xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.0979, 0.12686, 0.12220,-0.0980,0.9194,0.0442,-1.0455, 0.0000, 0.0000, 0.0000, 1.3425
 -9.750, 0.1170, 0.12329, 0.11863,-0.1018,0.9114,0.0448,-1.0492, 0.0000, 0.0000, 0.0000, 1.1952
 -9.500, 0.1380, 0.11952, 0.11484,-0.1051,0.9041,0.0459,-1.0220, 0.0000, 0.0000, 0.0000, 1.0754
 -9.250, 0.1606, 0.11588, 0.11117,-0.1099,0.8989,0.0474,-1.0266, 0.0000, 0.0000, 0.0000, 0.9883
 -9.000, 0.1829, 0.11217, 0.10743,-0.1143,0.8927,0.0483,-1.0258, 0.0000, 0.0000, 0.0000, 0.9221
 -8.750, 0.2071, 0.10840, 0.10363,-0.1185,0.8861,0.0501,-0.9984, 0.0000, 0.0000, 0.0000, 0.8635
 -8.500, 0.2336, 0.10509, 0.10027,-0.1256,0.8813,0.0515,-1.0330, 0.0000, 0.0000, 0.0000, 0.8242
 -8.250, 0.2623, 0.10071, 0.09585,-0.1298,0.8741,0.0531,-0.9749, 0.0000, 0.0000, 0.0000, 0.7771
 -8.000, 0.2944, 0.09695, 0.09201,-0.1373,0.8688,0.0552,-0.9769, 0.0000, 0.0000, 0.0000, 0.7452
 -7.750, 0.3226, 0.09317, 0.08817,-0.1425,0.8606,0.0565,-0.9569, 0.0000, 0.0000, 0.0000, 0.7177
 -7.500, 0.3491, 0.08999, 0.08491,-0.1476,0.8513,0.0588,-0.9738, 0.0000, 0.0000, 0.0000, 0.6965
 -7.250, 0.3726, 0.08715, 0.08201,-0.1527,0.8417,0.0601,-0.9877, 0.0000, 0.0000, 0.0000, 0.6818
 -7.000, 0.3995, 0.08394, 0.07870,-0.1568,0.8329,0.0625,-1.0059, 0.0000, 0.0000, 0.0000, 0.6627
 -6.750, 0.4128, 0.08255, 0.07724,-0.1608,0.8225,0.0642,-1.0120, 0.0000, 0.0000, 0.0000, 0.6584
 -6.500, 0.4357, 0.07932, 0.07395,-0.1624,0.8137,0.0663,-1.0303, 0.0000, 0.0000, 0.0000, 0.6403
 -6.250, 0.4428, 0.07812, 0.07272,-0.1631,0.8035,0.0686,-1.0353, 0.0000, 0.0000, 0.0000, 0.6350
 -6.000, 0.4508, 0.07649, 0.07107,-0.1632,0.7944,0.0700,-1.0419, 0.0000, 0.0000, 0.0000, 0.6279
 -5.750, 0.4654, 0.07459, 0.06911,-0.1644,0.7868,0.0732,-1.0532, 0.0000, 0.0000, 0.0000, 0.6178
 -5.500, 0.4612, 0.07483, 0.06937,-0.1651,0.7775,0.0746,-1.0480, 0.0000, 0.0000, 0.0000, 0.6219
 -5.250, 0.4731, 0.07235, 0.06689,-0.1626,0.7699,0.0768,-1.0609, 0.0000, 0.0000, 0.0000, 0.6069
 -5.000, 0.4869, 0.07120, 0.06568,-0.1667,0.7635,0.0802,-1.0673, 0.0000, 0.0000, 0.0000, 0.6044
 -4.750, 0.4880, 0.06986, 0.06440,-0.1639,0.7552,0.0814,-1.0705, 0.0000, 0.0000, 0.0000, 0.5974
 -4.500, 0.5016, 0.06818, 0.06269,-0.1645,0.7491,0.0848,-1.0817, 0.0000, 0.0000, 0.0000, 0.5885
 -4.250, 0.5092, 0.06722, 0.06175,-0.1670,0.7418,0.0873,-1.0845, 0.0000, 0.0000, 0.0000, 0.5878
 -4.000, 0.5191, 0.06552, 0.06006,-0.1652,0.7358,0.0901,-1.0952, 0.0000, 0.0000, 0.0000, 0.5773
 -3.750, 0.5354, 0.06418, 0.05870,-0.1700,0.7293,0.0942,-1.1022, 0.0000, 0.0000, 0.0000, 0.5758
 -3.500, 0.5433, 0.06268, 0.05722,-0.1675,0.7235,0.0972,-1.1115, 0.0000, 0.0000, 0.0000, 0.5658
 -2.750, 0.5942, 0.05799, 0.05250,-0.1737,0.7055,0.1129,-1.1443, 0.0000, 0.0000, 0.0000, 0.5477
 -2.500, 0.6281, 0.05572, 0.05014,-0.1792,0.7010,0.1219,-1.1671, 0.0000, 0.0000, 0.0000, 0.5398
 -2.250, 0.6447, 0.05454, 0.04899,-0.1817,0.6941,0.1292,-1.1763, 0.0000, 0.0000, 0.0000, 0.5358
 -2.000, 0.7055, 0.05166, 0.04590,-0.1935,0.6903,0.1465,-1.2146, 0.0000, 0.0000, 0.0000, 0.5273
 -1.750, 0.7281, 0.05075, 0.04499,-0.1968,0.6831,0.1577,-1.2267, 0.0000, 0.0000, 0.0000, 0.5228
 -1.500, 0.7665, 0.04822, 0.04237,-0.2010,0.6791,0.1704,-1.2552, 0.0000, 0.0000, 0.0000, 0.5141
 -0.500, 1.0776, 0.03232, 0.02408,-0.2545,0.6585,0.0918,-1.4426, 0.0000, 0.0000, 0.0000, 0.4856
 -0.250, 1.1269, 0.03101, 0.02213,-0.2585,0.6546,0.0935,-1.4809, 0.0000, 0.0000, 0.0000, 0.4783
  0.000, 1.1512, 0.03099, 0.02209,-0.2583,0.6490,0.0971,-1.5010, 0.0000, 0.0000, 0.0000, 0.4728
  0.250, 1.1826, 0.03071, 0.02166,-0.2590,0.6442,0.1048,-1.5277, 0.0000, 0.0000, 0.0000, 0.4670
  0.500, 1.2232, 0.03013, 0.02094,-0.2610,0.6410,0.1209,-1.5639, 0.0000, 0.0000, 0.0000, 0.4609
  0.750, 1.2361, 0.03097, 0.02198,-0.2589,0.6343,0.1396,-1.5751, 0.0000, 0.0000, 0.0000, 0.4566
  1.000, 1.2773, 0.03055, 0.02190,-0.2614,0.6305,0.3047,-1.6112, 0.0000, 0.0000, 0.0000, 0.4513
  1.250, 1.2971, 0.03121, 0.02277,-0.2604,0.6253,0.4040,-1.6300, 0.0000, 0.0000, 0.0000, 0.4470
  1.500, 1.3215, 0.03151, 0.02336,-0.2600,0.6203,0.5153,-1.6560, 0.0000, 0.0000, 0.0000, 0.4425
  1.750, 1.3390, 0.03066, 0.02316,-0.2570,0.6174,1.0000,-1.6796, 0.0000, 0.0000, 0.0000, 0.4371
  2.000, 1.3481, 0.03229, 0.02467,-0.2546,0.6109,1.0000,-1.6894, 0.0000, 0.0000, 0.0000, 0.4336
  2.250, 1.3795, 0.03268, 0.02476,-0.2552,0.6071,1.0000,-1.7219, 0.0000, 0.0000, 0.0000, 0.4293
  2.500, 1.4056, 0.03336, 0.02525,-0.2551,0.6032,1.0000,-1.7494, 0.0000, 0.0000, 0.0000, 0.4253
