xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.4572, 0.26887, 0.26266,-0.0007,1.0000,0.0220,-1.2886, 0.0000, 0.0000, 0.0000, 0.2060
-24.800,-0.4513, 0.26721, 0.26101,-0.0019,1.0000,0.0222,-1.2834, 0.0000, 0.0000, 0.0000, 0.2032
-24.600,-0.4453, 0.26555, 0.25936,-0.0032,1.0000,0.0224,-1.2787, 0.0000, 0.0000, 0.0000, 0.2003
-24.400,-0.4394, 0.26388, 0.25769,-0.0044,1.0000,0.0227,-1.2747, 0.0000, 0.0000, 0.0000, 0.1974
-24.200,-0.4335, 0.26221, 0.25603,-0.0056,1.0000,0.0228,-1.2712, 0.0000, 0.0000, 0.0000, 0.1944
-24.000,-0.4275, 0.26054, 0.25437,-0.0068,1.0000,0.0230,-1.2685, 0.0000, 0.0000, 0.0000, 0.1913
-23.800,-0.4216, 0.25883, 0.25267,-0.0080,1.0000,0.0231,-1.2665, 0.0000, 0.0000, 0.0000, 0.1881
-23.200,-0.4038, 0.25393, 0.24781,-0.0117,1.0000,0.0233,-1.2827, 0.0000, 0.0000, 0.0000, 0.1780
-23.000,-0.3978, 0.25208, 0.24597,-0.0127,1.0000,0.0234,-1.2696, 0.0000, 0.0000, 0.0000, 0.1749
-22.800,-0.3919, 0.25031, 0.24422,-0.0137,1.0000,0.0236,-1.2597, 0.0000, 0.0000, 0.0000, 0.1716
-22.600,-0.3859, 0.24862, 0.24254,-0.0147,1.0000,0.0238,-1.2516, 0.0000, 0.0000, 0.0000, 0.1683
-22.400,-0.3799, 0.24693, 0.24086,-0.0158,1.0000,0.0240,-1.2449, 0.0000, 0.0000, 0.0000, 0.1648
-22.200,-0.3740, 0.24520, 0.23915,-0.0168,1.0000,0.0242,-1.2390, 0.0000, 0.0000, 0.0000, 0.1612
-22.000,-0.3680, 0.24350, 0.23745,-0.0179,1.0000,0.0244,-1.2337, 0.0000, 0.0000, 0.0000, 0.1575
-21.800,-0.3621, 0.24181, 0.23578,-0.0189,1.0000,0.0246,-1.2289, 0.0000, 0.0000, 0.0000, 0.1537
-21.600,-0.3561, 0.24010, 0.23409,-0.0199,1.0000,0.0249,-1.2249, 0.0000, 0.0000, 0.0000, 0.1497
-21.400,-0.3502, 0.23840, 0.23240,-0.0209,1.0000,0.0251,-1.2222, 0.0000, 0.0000, 0.0000, 0.1457
-21.200,-0.3443, 0.23668, 0.23069,-0.0219,1.0000,0.0253,-1.2210, 0.0000, 0.0000, 0.0000, 0.1415
-20.600,-0.3269, 0.23164, 0.22571,-0.0248,1.0000,0.0256,-1.2346, 0.0000, 0.0000, 0.0000, 0.1284
-20.400,-0.3210, 0.22978, 0.22387,-0.0256,1.0000,0.0257,-1.2226, 0.0000, 0.0000, 0.0000, 0.1243
-20.200,-0.3152, 0.22802, 0.22213,-0.0264,1.0000,0.0259,-1.2140, 0.0000, 0.0000, 0.0000, 0.1200
-20.000,-0.3094, 0.22630, 0.22043,-0.0272,1.0000,0.0262,-1.2076, 0.0000, 0.0000, 0.0000, 0.1155
-19.800,-0.3036, 0.22458, 0.21873,-0.0280,1.0000,0.0264,-1.2025, 0.0000, 0.0000, 0.0000, 0.1109
-19.600,-0.2979, 0.22286, 0.21703,-0.0288,1.0000,0.0266,-1.1986, 0.0000, 0.0000, 0.0000, 0.1061
-19.400,-0.2922, 0.22114, 0.21533,-0.0296,1.0000,0.0269,-1.1956, 0.0000, 0.0000, 0.0000, 0.1012
