xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.040 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.4548, 0.27034, 0.26052,-0.0031,1.0000,0.0492,-1.2644, 0.0000, 0.0000, 0.0000, 0.2004
-24.800,-0.4488, 0.26871, 0.25890,-0.0043,1.0000,0.0496,-1.2578, 0.0000, 0.0000, 0.0000, 0.1974
-24.600,-0.4429, 0.26713, 0.25733,-0.0056,1.0000,0.0501,-1.2524, 0.0000, 0.0000, 0.0000, 0.1944
-24.400,-0.4369, 0.26559, 0.25580,-0.0069,1.0000,0.0506,-1.2481, 0.0000, 0.0000, 0.0000, 0.1913
-24.200,-0.4311, 0.26408, 0.25431,-0.0082,1.0000,0.0509,-1.2451, 0.0000, 0.0000, 0.0000, 0.1880
-24.000,-0.4253, 0.26270, 0.25294,-0.0095,1.0000,0.0512,-1.2469, 0.0000, 0.0000, 0.0000, 0.1846
-23.600,-0.4137, 0.25979, 0.25008,-0.0120,1.0000,0.0517,-1.2496, 0.0000, 0.0000, 0.0000, 0.1778
-23.400,-0.4073, 0.25766, 0.24797,-0.0130,1.0000,0.0521,-1.2378, 0.0000, 0.0000, 0.0000, 0.1747
-23.200,-0.4011, 0.25583, 0.24615,-0.0141,1.0000,0.0526,-1.2292, 0.0000, 0.0000, 0.0000, 0.1713
-23.000,-0.3950, 0.25412, 0.24446,-0.0152,1.0000,0.0532,-1.2226, 0.0000, 0.0000, 0.0000, 0.1679
-22.800,-0.3890, 0.25249, 0.24285,-0.0163,1.0000,0.0538,-1.2177, 0.0000, 0.0000, 0.0000, 0.1643
-22.600,-0.3831, 0.25093, 0.24131,-0.0174,1.0000,0.0543,-1.2144, 0.0000, 0.0000, 0.0000, 0.1605
-22.400,-0.3773, 0.24948, 0.23989,-0.0186,1.0000,0.0548,-1.2133, 0.0000, 0.0000, 0.0000, 0.1566
-22.200,-0.3716, 0.24820, 0.23862,-0.0198,1.0000,0.0552,-1.2145, 0.0000, 0.0000, 0.0000, 0.1525
-21.800,-0.3599, 0.24481, 0.23530,-0.0219,1.0000,0.0558,-1.2053, 0.0000, 0.0000, 0.0000, 0.1445
-21.600,-0.3535, 0.24280, 0.23331,-0.0228,1.0000,0.0564,-1.1928, 0.0000, 0.0000, 0.0000, 0.1407
-21.400,-0.3474, 0.24103, 0.23157,-0.0237,1.0000,0.0571,-1.1869, 0.0000, 0.0000, 0.0000, 0.1366
-21.200,-0.3414, 0.23937, 0.22992,-0.0247,1.0000,0.0577,-1.1833, 0.0000, 0.0000, 0.0000, 0.1323
-21.000,-0.3356, 0.23778, 0.22836,-0.0256,1.0000,0.0583,-1.1817, 0.0000, 0.0000, 0.0000, 0.1279
-20.800,-0.3299, 0.23628, 0.22689,-0.0266,1.0000,0.0588,-1.1821, 0.0000, 0.0000, 0.0000, 0.1233
-20.200,-0.3135, 0.23211, 0.22282,-0.0296,1.0000,0.0598,-1.1895, 0.0000, 0.0000, 0.0000, 0.1089
-20.000,-0.3070, 0.22977, 0.22051,-0.0303,1.0000,0.0604,-1.1750, 0.0000, 0.0000, 0.0000, 0.1042
-19.800,-0.3009, 0.22792, 0.21869,-0.0310,1.0000,0.0611,-1.1653, 0.0000, 0.0000, 0.0000, 0.0994
-19.600,-0.2951, 0.22621, 0.21701,-0.0318,1.0000,0.0618,-1.1586, 0.0000, 0.0000, 0.0000, 0.0943
-19.400,-0.2894, 0.22460, 0.21543,-0.0326,1.0000,0.0625,-1.1542, 0.0000, 0.0000, 0.0000, 0.0891
-19.200,-0.2840, 0.22309, 0.21396,-0.0334,1.0000,0.0632,-1.1521, 0.0000, 0.0000, 0.0000, 0.0838
-19.000,-0.2789, 0.22179, 0.21269,-0.0343,1.0000,0.0638,-1.1532, 0.0000, 0.0000, 0.0000, 0.0782
-18.800,-0.2742, 0.22068, 0.21162,-0.0352,1.0000,0.0641,-1.1577, 0.0000, 0.0000, 0.0000, 0.0727
-18.600,-0.2688, 0.21894, 0.20993,-0.0359,1.0000,0.0645,-1.1540, 0.0000, 0.0000, 0.0000, 0.0671
-18.400,-0.2624, 0.21662, 0.20764,-0.0363,1.0000,0.0653,-1.1406, 0.0000, 0.0000, 0.0000, 0.0615
-18.200,-0.2567, 0.21479, 0.20585,-0.0369,1.0000,0.0661,-1.1337, 0.0000, 0.0000, 0.0000, 0.0558
-18.000,-0.2513, 0.21315, 0.20425,-0.0375,1.0000,0.0671,-1.1309, 0.0000, 0.0000, 0.0000, 0.0499
