xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.4548, 0.26933, 0.26130,-0.0022,1.0000,0.0336,-1.2763, 0.0000, 0.0000, 0.0000, 0.2024
-24.800,-0.4489, 0.26768, 0.25966,-0.0034,1.0000,0.0339,-1.2703, 0.0000, 0.0000, 0.0000, 0.1995
-24.600,-0.4429, 0.26604, 0.25804,-0.0046,1.0000,0.0342,-1.2650, 0.0000, 0.0000, 0.0000, 0.1966
-24.400,-0.4370, 0.26442, 0.25642,-0.0059,1.0000,0.0345,-1.2603, 0.0000, 0.0000, 0.0000, 0.1935
-24.200,-0.4310, 0.26283, 0.25485,-0.0071,1.0000,0.0348,-1.2565, 0.0000, 0.0000, 0.0000, 0.1904
-24.000,-0.4251, 0.26121, 0.25324,-0.0084,1.0000,0.0351,-1.2540, 0.0000, 0.0000, 0.0000, 0.1871
-23.400,-0.4074, 0.25638, 0.24846,-0.0120,1.0000,0.0356,-1.2556, 0.0000, 0.0000, 0.0000, 0.1771
-23.200,-0.4013, 0.25454, 0.24664,-0.0131,1.0000,0.0359,-1.2455, 0.0000, 0.0000, 0.0000, 0.1739
-23.000,-0.3952, 0.25283, 0.24494,-0.0142,1.0000,0.0363,-1.2380, 0.0000, 0.0000, 0.0000, 0.1705
-22.800,-0.3892, 0.25116, 0.24328,-0.0152,1.0000,0.0366,-1.2323, 0.0000, 0.0000, 0.0000, 0.1670
-22.600,-0.3832, 0.24949, 0.24163,-0.0163,1.0000,0.0370,-1.2278, 0.0000, 0.0000, 0.0000, 0.1634
-22.400,-0.3772, 0.24784, 0.24000,-0.0174,1.0000,0.0373,-1.2242, 0.0000, 0.0000, 0.0000, 0.1597
-22.200,-0.3713, 0.24621, 0.23838,-0.0185,1.0000,0.0376,-1.2217, 0.0000, 0.0000, 0.0000, 0.1558
-22.000,-0.3654, 0.24462, 0.23681,-0.0196,1.0000,0.0379,-1.2204, 0.0000, 0.0000, 0.0000, 0.1519
-21.800,-0.3596, 0.24307, 0.23528,-0.0207,1.0000,0.0381,-1.2207, 0.0000, 0.0000, 0.0000, 0.1477
-21.400,-0.3480, 0.23980, 0.23206,-0.0228,1.0000,0.0384,-1.2179, 0.0000, 0.0000, 0.0000, 0.1394
-21.200,-0.3419, 0.23787, 0.23015,-0.0237,1.0000,0.0387,-1.2073, 0.0000, 0.0000, 0.0000, 0.1354
-21.000,-0.3358, 0.23609, 0.22839,-0.0245,1.0000,0.0390,-1.2001, 0.0000, 0.0000, 0.0000, 0.1313
-20.800,-0.3299, 0.23437, 0.22669,-0.0254,1.0000,0.0394,-1.1950, 0.0000, 0.0000, 0.0000, 0.1270
-20.600,-0.3240, 0.23268, 0.22503,-0.0263,1.0000,0.0398,-1.1915, 0.0000, 0.0000, 0.0000, 0.1225
-20.400,-0.3181, 0.23103, 0.22340,-0.0273,1.0000,0.0403,-1.1897, 0.0000, 0.0000, 0.0000, 0.1179
-20.200,-0.3124, 0.22940, 0.22179,-0.0282,1.0000,0.0407,-1.1900, 0.0000, 0.0000, 0.0000, 0.1131
-19.600,-0.2958, 0.22471, 0.21718,-0.0309,1.0000,0.0414,-1.1966, 0.0000, 0.0000, 0.0000, 0.0979
-19.400,-0.2898, 0.22269, 0.21519,-0.0315,1.0000,0.0418,-1.1824, 0.0000, 0.0000, 0.0000, 0.0931
-19.200,-0.2839, 0.22094, 0.21347,-0.0322,1.0000,0.0422,-1.1726, 0.0000, 0.0000, 0.0000, 0.0881
-19.000,-0.2783, 0.21925, 0.21181,-0.0329,1.0000,0.0427,-1.1657, 0.0000, 0.0000, 0.0000, 0.0828
-18.800,-0.2727, 0.21758, 0.21016,-0.0336,1.0000,0.0431,-1.1606, 0.0000, 0.0000, 0.0000, 0.0774
-18.600,-0.2673, 0.21593, 0.20855,-0.0344,1.0000,0.0436,-1.1573, 0.0000, 0.0000, 0.0000, 0.0718
-18.400,-0.2620, 0.21436, 0.20701,-0.0351,1.0000,0.0439,-1.1561, 0.0000, 0.0000, 0.0000, 0.0661
-17.800,-0.2467, 0.20962, 0.20238,-0.0371,1.0000,0.0447,-1.1662, 0.0000, 0.0000, 0.0000, 0.0484
-17.600,-0.2411, 0.20769, 0.20048,-0.0375,1.0000,0.0451,-1.1551, 0.0000, 0.0000, 0.0000, 0.0427
-17.400,-0.2358, 0.20592, 0.19875,-0.0380,1.0000,0.0456,-1.1487, 0.0000, 0.0000, 0.0000, 0.0368
-17.200,-0.2307, 0.20427, 0.19713,-0.0384,1.0000,0.0461,-1.1452, 0.0000, 0.0000, 0.0000, 0.0307
-17.000,-0.2258, 0.20267, 0.19557,-0.0389,1.0000,0.0466,-1.1442, 0.0000, 0.0000, 0.0000, 0.0246
-16.800,-0.2212, 0.20113, 0.19407,-0.0394,1.0000,0.0471,-1.1459, 0.0000, 0.0000, 0.0000, 0.0184
-16.600,-0.2168, 0.19969, 0.19267,-0.0399,1.0000,0.0475,-1.1508, 0.0000, 0.0000, 0.0000, 0.0122
-16.400,-0.2129, 0.19840, 0.19143,-0.0404,1.0000,0.0478,-1.1598, 0.0000, 0.0000, 0.0000, 0.0062
-16.200,-0.2086, 0.19678, 0.18986,-0.0407,1.0000,0.0480,-1.1598, 0.0000, 0.0000, 0.0000, 0.0003
-16.000,-0.2036, 0.19478, 0.18791,-0.0408,1.0000,0.0486,-1.1440, 0.0000, 0.0000, 0.0000,-0.0055
-15.800,-0.1991, 0.19311, 0.18628,-0.0410,1.0000,0.0492,-1.1352, 0.0000, 0.0000, 0.0000,-0.0112
-15.600,-0.1951, 0.19156, 0.18478,-0.0411,1.0000,0.0499,-1.1306, 0.0000, 0.0000, 0.0000,-0.0166
-15.400,-0.1915, 0.19011, 0.18338,-0.0413,1.0000,0.0505,-1.1298, 0.0000, 0.0000, 0.0000,-0.0216
-15.200,-0.1884, 0.18881, 0.18213,-0.0415,1.0000,0.0510,-1.1336, 0.0000, 0.0000, 0.0000,-0.0262
-15.000,-0.1860, 0.18771, 0.18109,-0.0416,1.0000,0.0514,-1.1422, 0.0000, 0.0000, 0.0000,-0.0298
-14.800,-0.1836, 0.18643, 0.17988,-0.0417,1.0000,0.0516,-1.1460, 0.0000, 0.0000, 0.0000,-0.0328
-14.600,-0.1798, 0.18448, 0.17799,-0.0413,1.0000,0.0522,-1.1278, 0.0000, 0.0000, 0.0000,-0.0358
-14.400,-0.1772, 0.18298, 0.17655,-0.0410,1.0000,0.0528,-1.1177, 0.0000, 0.0000, 0.0000,-0.0374
-14.200,-0.1753, 0.18168, 0.17531,-0.0406,1.0000,0.0534,-1.1132, 0.0000, 0.0000, 0.0000,-0.0375
-14.000,-0.1743, 0.18052, 0.17423,-0.0401,1.0000,0.0540,-1.1162, 0.0000, 0.0000, 0.0000,-0.0356
-13.800,-0.1743, 0.17954, 0.17333,-0.0396,1.0000,0.0546,-1.1228, 0.0000, 0.0000, 0.0000,-0.0314
-13.600,-0.1756, 0.17881, 0.17268,-0.0388,1.0000,0.0550,-1.1336, 0.0000, 0.0000, 0.0000,-0.0240
