xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-24.600,-0.4548, 0.26514, 0.26159, 0.0006,1.0000,0.0104,-1.3605, 0.0000, 0.0000, 0.0000, 0.2097
-24.400,-0.4491, 0.26347, 0.25992,-0.0005,1.0000,0.0105,-1.3416, 0.0000, 0.0000, 0.0000, 0.2072
-24.200,-0.4433, 0.26180, 0.25826,-0.0017,1.0000,0.0105,-1.3265, 0.0000, 0.0000, 0.0000, 0.2046
-24.000,-0.4374, 0.26008, 0.25655,-0.0029,1.0000,0.0106,-1.3141, 0.0000, 0.0000, 0.0000, 0.2019
-23.800,-0.4315, 0.25846, 0.25493,-0.0040,1.0000,0.0107,-1.3034, 0.0000, 0.0000, 0.0000, 0.1991
-23.600,-0.4256, 0.25678, 0.25326,-0.0052,1.0000,0.0108,-1.2938, 0.0000, 0.0000, 0.0000, 0.1963
-23.400,-0.4197, 0.25507, 0.25156,-0.0063,1.0000,0.0109,-1.2850, 0.0000, 0.0000, 0.0000, 0.1933
-23.200,-0.4138, 0.25335, 0.24984,-0.0074,1.0000,0.0110,-1.2826, 0.0000, 0.0000, 0.0000, 0.1904
-23.000,-0.4079, 0.25162, 0.24812,-0.0085,1.0000,0.0111,-1.2805, 0.0000, 0.0000, 0.0000, 0.1873
-22.800,-0.4020, 0.24988, 0.24639,-0.0096,1.0000,0.0112,-1.2787, 0.0000, 0.0000, 0.0000, 0.1842
-22.600,-0.3961, 0.24814, 0.24465,-0.0107,1.0000,0.0113,-1.2769, 0.0000, 0.0000, 0.0000, 0.1811
-22.400,-0.3901, 0.24639, 0.24291,-0.0117,1.0000,0.0114,-1.2753, 0.0000, 0.0000, 0.0000, 0.1779
-22.200,-0.3842, 0.24462, 0.24115,-0.0128,1.0000,0.0115,-1.2738, 0.0000, 0.0000, 0.0000, 0.1746
-22.000,-0.3783, 0.24286, 0.23939,-0.0138,1.0000,0.0116,-1.2725, 0.0000, 0.0000, 0.0000, 0.1712
-21.800,-0.3724, 0.24105, 0.23759,-0.0148,1.0000,0.0117,-1.2716, 0.0000, 0.0000, 0.0000, 0.1678
-20.200,-0.3257, 0.22667, 0.22329,-0.0224,1.0000,0.0120,-1.3006, 0.0000, 0.0000, 0.0000, 0.1371
-20.000,-0.3200, 0.22491, 0.22154,-0.0231,1.0000,0.0121,-1.2831, 0.0000, 0.0000, 0.0000, 0.1333
-19.800,-0.3144, 0.22315, 0.21980,-0.0239,1.0000,0.0122,-1.2702, 0.0000, 0.0000, 0.0000, 0.1294
-19.600,-0.3087, 0.22145, 0.21811,-0.0246,1.0000,0.0123,-1.2602, 0.0000, 0.0000, 0.0000, 0.1253
-19.400,-0.3031, 0.21972, 0.21640,-0.0254,1.0000,0.0123,-1.2522, 0.0000, 0.0000, 0.0000, 0.1211
-19.200,-0.2975, 0.21799, 0.21468,-0.0261,1.0000,0.0124,-1.2455, 0.0000, 0.0000, 0.0000, 0.1168
-19.000,-0.2919, 0.21625, 0.21295,-0.0268,1.0000,0.0125,-1.2398, 0.0000, 0.0000, 0.0000, 0.1124
-18.800,-0.2864, 0.21450, 0.21122,-0.0275,1.0000,0.0127,-1.2347, 0.0000, 0.0000, 0.0000, 0.1079
-18.600,-0.2810, 0.21275, 0.20948,-0.0282,1.0000,0.0128,-1.2301, 0.0000, 0.0000, 0.0000, 0.1034
-18.400,-0.2755, 0.21100, 0.20774,-0.0288,1.0000,0.0129,-1.2259, 0.0000, 0.0000, 0.0000, 0.0988
-18.200,-0.2702, 0.20924, 0.20599,-0.0294,1.0000,0.0130,-1.2221, 0.0000, 0.0000, 0.0000, 0.0941
-18.000,-0.2649, 0.20748, 0.20425,-0.0300,1.0000,0.0131,-1.2186, 0.0000, 0.0000, 0.0000, 0.0894
-17.800,-0.2597, 0.20572, 0.20251,-0.0306,1.0000,0.0133,-1.2158, 0.0000, 0.0000, 0.0000, 0.0847
-17.600,-0.2546, 0.20396, 0.20076,-0.0311,1.0000,0.0134,-1.2144, 0.0000, 0.0000, 0.0000, 0.0799
-17.400,-0.2496, 0.20220, 0.19902,-0.0316,1.0000,0.0135,-1.2152, 0.0000, 0.0000, 0.0000, 0.0750
-17.200,-0.2447, 0.20042, 0.19726,-0.0321,1.0000,0.0136,-1.2226, 0.0000, 0.0000, 0.0000, 0.0701
-17.000,-0.2399, 0.19871, 0.19557,-0.0326,1.0000,0.0136,-1.2379, 0.0000, 0.0000, 0.0000, 0.0652
-16.400,-0.2268, 0.19357, 0.19049,-0.0339,1.0000,0.0137,-1.2938, 0.0000, 0.0000, 0.0000, 0.0509
-16.200,-0.2224, 0.19183, 0.18877,-0.0340,1.0000,0.0138,-1.2689, 0.0000, 0.0000, 0.0000, 0.0474
-16.000,-0.2184, 0.19020, 0.18717,-0.0341,1.0000,0.0138,-1.2517, 0.0000, 0.0000, 0.0000, 0.0440
-15.800,-0.2146, 0.18861, 0.18560,-0.0341,1.0000,0.0139,-1.2397, 0.0000, 0.0000, 0.0000, 0.0408
-15.600,-0.2111, 0.18708, 0.18409,-0.0342,1.0000,0.0140,-1.2312, 0.0000, 0.0000, 0.0000, 0.0380
-15.400,-0.2080, 0.18558, 0.18262,-0.0341,1.0000,0.0141,-1.2251, 0.0000, 0.0000, 0.0000, 0.0358
-15.200,-0.2053, 0.18412, 0.18120,-0.0340,1.0000,0.0142,-1.2208, 0.0000, 0.0000, 0.0000, 0.0346
-15.000,-0.1891, 0.18118, 0.17825,-0.0377,0.9987,0.0144,-1.2081, 0.0000, 0.0000, 0.0000,-0.0034
-14.800,-0.1722, 0.17819, 0.17526,-0.0416,0.9971,0.0146,-1.1969, 0.0000, 0.0000, 0.0000,-0.0516
-14.600,-0.1555, 0.17516, 0.17221,-0.0455,0.9954,0.0148,-1.1875, 0.0000, 0.0000, 0.0000,-0.1088
-14.400,-0.1391, 0.17211, 0.16917,-0.0493,0.9935,0.0150,-1.1805, 0.0000, 0.0000, 0.0000,-0.1784
-14.200,-0.1222, 0.16909, 0.16614,-0.0532,0.9918,0.0152,-1.1775, 0.0000, 0.0000, 0.0000,-0.2694
-13.600,-0.0736, 0.15987, 0.15690,-0.0646,0.9861,0.0155,-1.2021, 0.0000, 0.0000, 0.0000,-0.7676
-13.400,-0.0571, 0.15688, 0.15390,-0.0680,0.9846,0.0157,-1.1657, 0.0000, 0.0000, 0.0000,-1.1236
-13.200,-0.0422, 0.15398, 0.15100,-0.0711,0.9817,0.0158,-1.1459, 0.0000, 0.0000, 0.0000,-1.6776
-13.000,-0.0257, 0.15101, 0.14803,-0.0747,0.9799,0.0160,-1.1328, 0.0000, 0.0000, 0.0000,-3.0540
-12.800,-0.0098, 0.14806, 0.14507,-0.0781,0.9778,0.0163,-1.1240, 0.0000, 0.0000, 0.0000,-8.8106
-12.600, 0.0050, 0.14511, 0.14212,-0.0811,0.9746,0.0165,-1.1185, 0.0000, 0.0000, 0.0000,18.5341
-12.400, 0.0220, 0.14206, 0.13906,-0.0848,0.9728,0.0167,-1.1147, 0.0000, 0.0000, 0.0000, 4.5778
-12.200, 0.0349, 0.13922, 0.13623,-0.0873,0.9681,0.0170,-1.1170, 0.0000, 0.0000, 0.0000, 3.0455
-11.400, 0.0790, 0.12858, 0.12562,-0.0951,0.9387,0.0174,-1.1518, 0.0000, 0.0000, 0.0000, 1.5768
-11.200, 0.0871, 0.12632, 0.12337,-0.0957,0.9250,0.0175,-1.1242, 0.0000, 0.0000, 0.0000, 1.4591
-11.000, 0.0998, 0.12368, 0.12071,-0.0977,0.9136,0.0177,-1.1016, 0.0000, 0.0000, 0.0000, 1.3246
-10.800, 0.1174, 0.12062, 0.11763,-0.1012,0.9046,0.0180,-1.0822, 0.0000, 0.0000, 0.0000, 1.1935
-10.600, 0.1392, 0.11718, 0.11414,-0.1061,0.8968,0.0184,-1.0658, 0.0000, 0.0000, 0.0000, 1.0801
-10.400, 0.1658, 0.11334, 0.11024,-0.1123,0.8897,0.0188,-1.0551, 0.0000, 0.0000, 0.0000, 0.9857
-10.200, 0.1967, 0.10917, 0.10600,-0.1204,0.8817,0.0192,-1.0908, 0.0000, 0.0000, 0.0000, 0.9118
-10.000, 0.2342, 0.10462, 0.10135,-0.1297,0.8732,0.0194,-1.0647, 0.0000, 0.0000, 0.0000, 0.8463
 -9.800, 0.2783, 0.10003, 0.09662,-0.1407,0.8622,0.0200,-1.0170, 0.0000, 0.0000, 0.0000, 0.7924
 -9.600, 0.3221, 0.09558, 0.09199,-0.1518,0.8467,0.0206,-1.0007, 0.0000, 0.0000, 0.0000, 0.7541
 -9.000, 0.3764, 0.08854, 0.08442,-0.1630,0.7863,0.0214,-1.0319, 0.0000, 0.0000, 0.0000, 0.7105
 -8.800, 0.3856, 0.08700, 0.08278,-0.1635,0.7724,0.0216,-1.0029, 0.0000, 0.0000, 0.0000, 0.7004
 -8.600, 0.3938, 0.08553, 0.08122,-0.1639,0.7607,0.0219,-1.0029, 0.0000, 0.0000, 0.0000, 0.6916
 -8.400, 0.4016, 0.08407, 0.07968,-0.1643,0.7505,0.0223,-1.0094, 0.0000, 0.0000, 0.0000, 0.6835
 -8.200, 0.4087, 0.08261, 0.07816,-0.1647,0.7411,0.0226,-1.0153, 0.0000, 0.0000, 0.0000, 0.6761
 -8.000, 0.4153, 0.08114, 0.07665,-0.1650,0.7327,0.0230,-1.0206, 0.0000, 0.0000, 0.0000, 0.6697
 -7.800, 0.4208, 0.07972, 0.07518,-0.1658,0.7253,0.0233,-1.0449, 0.0000, 0.0000, 0.0000, 0.6654
 -7.600, 0.4278, 0.07818, 0.07361,-0.1658,0.7178,0.0234,-1.0316, 0.0000, 0.0000, 0.0000, 0.6582
 -7.400, 0.4360, 0.07675, 0.07214,-0.1658,0.7112,0.0237,-1.0394, 0.0000, 0.0000, 0.0000, 0.6499
