xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.4722, 0.26879, 0.26605, 0.0051,1.0000,0.0075,-1.3649, 0.0000, 0.0000, 0.0000, 0.2200
-24.800,-0.4664, 0.26715, 0.26441, 0.0039,1.0000,0.0076,-1.3511, 0.0000, 0.0000, 0.0000, 0.2175
-24.600,-0.4606, 0.26548, 0.26275, 0.0027,1.0000,0.0077,-1.3381, 0.0000, 0.0000, 0.0000, 0.2150
-24.400,-0.4547, 0.26380, 0.26107, 0.0015,1.0000,0.0077,-1.3301, 0.0000, 0.0000, 0.0000, 0.2125
-24.200,-0.4489, 0.26210, 0.25937, 0.0003,1.0000,0.0078,-1.3233, 0.0000, 0.0000, 0.0000, 0.2099
-24.000,-0.4430, 0.26039, 0.25766,-0.0009,1.0000,0.0079,-1.3166, 0.0000, 0.0000, 0.0000, 0.2072
-23.800,-0.4371, 0.25866, 0.25594,-0.0020,1.0000,0.0080,-1.3101, 0.0000, 0.0000, 0.0000, 0.2045
-23.600,-0.4312, 0.25692, 0.25421,-0.0032,1.0000,0.0081,-1.3037, 0.0000, 0.0000, 0.0000, 0.2017
-23.400,-0.4253, 0.25518, 0.25247,-0.0043,1.0000,0.0082,-1.2973, 0.0000, 0.0000, 0.0000, 0.1989
-23.200,-0.4193, 0.25342, 0.25072,-0.0054,1.0000,0.0083,-1.2929, 0.0000, 0.0000, 0.0000, 0.1960
-23.000,-0.4134, 0.25165, 0.24895,-0.0065,1.0000,0.0084,-1.2944, 0.0000, 0.0000, 0.0000, 0.1931
-22.800,-0.4075, 0.24988, 0.24719,-0.0076,1.0000,0.0085,-1.2966, 0.0000, 0.0000, 0.0000, 0.1901
-22.600,-0.4016, 0.24809, 0.24540,-0.0087,1.0000,0.0086,-1.2997, 0.0000, 0.0000, 0.0000, 0.1871
-22.400,-0.3957, 0.24629, 0.24361,-0.0097,1.0000,0.0086,-1.3034, 0.0000, 0.0000, 0.0000, 0.1840
-22.200,-0.3897, 0.24448, 0.24180,-0.0108,1.0000,0.0087,-1.3079, 0.0000, 0.0000, 0.0000, 0.1808
-22.000,-0.3838, 0.24267, 0.23999,-0.0118,1.0000,0.0087,-1.3131, 0.0000, 0.0000, 0.0000, 0.1776
-21.800,-0.3779, 0.24085, 0.23818,-0.0128,1.0000,0.0087,-1.3192, 0.0000, 0.0000, 0.0000, 0.1742
-20.600,-0.3430, 0.22982, 0.22720,-0.0186,1.0000,0.0088,-1.3532, 0.0000, 0.0000, 0.0000, 0.1527
-20.400,-0.3374, 0.22808, 0.22547,-0.0194,1.0000,0.0089,-1.3290, 0.0000, 0.0000, 0.0000, 0.1494
-20.200,-0.3317, 0.22639, 0.22378,-0.0202,1.0000,0.0089,-1.3103, 0.0000, 0.0000, 0.0000, 0.1458
-20.000,-0.3260, 0.22469, 0.22210,-0.0210,1.0000,0.0090,-1.2962, 0.0000, 0.0000, 0.0000, 0.1421
-19.800,-0.3204, 0.22297, 0.22038,-0.0218,1.0000,0.0090,-1.2853, 0.0000, 0.0000, 0.0000, 0.1383
-19.600,-0.3147, 0.22126, 0.21868,-0.0226,1.0000,0.0091,-1.2768, 0.0000, 0.0000, 0.0000, 0.1344
-19.400,-0.3091, 0.21953, 0.21696,-0.0234,1.0000,0.0092,-1.2703, 0.0000, 0.0000, 0.0000, 0.1305
-19.200,-0.3035, 0.21778, 0.21523,-0.0241,1.0000,0.0093,-1.2648, 0.0000, 0.0000, 0.0000, 0.1264
-19.000,-0.2979, 0.21603, 0.21349,-0.0248,1.0000,0.0094,-1.2599, 0.0000, 0.0000, 0.0000, 0.1223
-18.800,-0.2925, 0.21427, 0.21174,-0.0255,1.0000,0.0095,-1.2556, 0.0000, 0.0000, 0.0000, 0.1181
-18.600,-0.2870, 0.21251, 0.20999,-0.0262,1.0000,0.0096,-1.2516, 0.0000, 0.0000, 0.0000, 0.1139
-18.400,-0.2817, 0.21074, 0.20823,-0.0268,1.0000,0.0097,-1.2481, 0.0000, 0.0000, 0.0000, 0.1097
-18.200,-0.2764, 0.20897, 0.20647,-0.0274,1.0000,0.0098,-1.2451, 0.0000, 0.0000, 0.0000, 0.1054
-18.000,-0.2711, 0.20720, 0.20472,-0.0280,1.0000,0.0099,-1.2425, 0.0000, 0.0000, 0.0000, 0.1011
-16.000,-0.1969, 0.18649, 0.18410,-0.0405,0.9973,0.0104,-1.3149, 0.0000, 0.0000, 0.0000,-0.0130
-15.800,-0.1813, 0.18371, 0.18132,-0.0441,0.9964,0.0105,-1.2772, 0.0000, 0.0000, 0.0000,-0.0551
-15.600,-0.1666, 0.18088, 0.17848,-0.0473,0.9949,0.0106,-1.2502, 0.0000, 0.0000, 0.0000,-0.1013
-15.400,-0.1514, 0.17807, 0.17567,-0.0507,0.9935,0.0106,-1.2287, 0.0000, 0.0000, 0.0000,-0.1589
-15.200,-0.1357, 0.17523, 0.17283,-0.0543,0.9922,0.0108,-1.2106, 0.0000, 0.0000, 0.0000,-0.2325
-15.000,-0.1196, 0.17237, 0.16996,-0.0580,0.9913,0.0109,-1.1951, 0.0000, 0.0000, 0.0000,-0.3283
-14.800,-0.1049, 0.16951, 0.16709,-0.0612,0.9898,0.0110,-1.1825, 0.0000, 0.0000, 0.0000,-0.4397
-14.600,-0.0908, 0.16668, 0.16426,-0.0643,0.9881,0.0112,-1.1719, 0.0000, 0.0000, 0.0000,-0.5795
-14.400,-0.0758, 0.16380, 0.16138,-0.0676,0.9868,0.0114,-1.1621, 0.0000, 0.0000, 0.0000,-0.7881
-14.200,-0.0602, 0.16087, 0.15844,-0.0711,0.9858,0.0115,-1.1540, 0.0000, 0.0000, 0.0000,-1.1162
-14.000,-0.0440, 0.15788, 0.15544,-0.0747,0.9850,0.0117,-1.1494, 0.0000, 0.0000, 0.0000,-1.6993
-13.800,-0.0320, 0.15509, 0.15265,-0.0771,0.9823,0.0118,-1.1526, 0.0000, 0.0000, 0.0000,-2.5036
-13.600,-0.0169, 0.15206, 0.14961,-0.0805,0.9808,0.0119,-1.1743, 0.0000, 0.0000, 0.0000,-5.1507
-12.200, 0.1077, 0.13253, 0.13017,-0.0992,0.9193,0.0128,-1.0123, 0.0000, 0.0000, 0.0000, 1.2583
-12.000, 0.1245, 0.12917, 0.12678,-0.1029,0.9104,0.0130,-1.0064, 0.0000, 0.0000, 0.0000, 1.1529
-11.800, 0.1467, 0.12524, 0.12281,-0.1083,0.9028,0.0133,-1.0008, 0.0000, 0.0000, 0.0000, 1.0534
-11.600, 0.1747, 0.12076, 0.11826,-0.1155,0.8962,0.0135,-1.0039, 0.0000, 0.0000, 0.0000, 0.9669
-11.400, 0.2079, 0.11573, 0.11315,-0.1247,0.8892,0.0137,-1.0410, 0.0000, 0.0000, 0.0000, 0.8981
-11.200, 0.2480, 0.11028, 0.10758,-0.1356,0.8787,0.0138,-1.0337, 0.0000, 0.0000, 0.0000, 0.8389
-11.000, 0.2966, 0.10480, 0.10192,-0.1483,0.8624,0.0140,-0.9451, 0.0000, 0.0000, 0.0000, 0.7866
-10.800, 0.3284, 0.10106, 0.09791,-0.1561,0.8302,0.0143,-0.9124, 0.0000, 0.0000, 0.0000, 0.7589
-10.600, 0.3395, 0.09911, 0.09574,-0.1576,0.8007,0.0145,-0.9094, 0.0000, 0.0000, 0.0000, 0.7465
-10.000, 0.3573, 0.09424, 0.09055,-0.1580,0.7500,0.0152,-0.9376, 0.0000, 0.0000, 0.0000, 0.7212
 -9.800, 0.3625, 0.09252, 0.08875,-0.1582,0.7388,0.0154,-0.9827, 0.0000, 0.0000, 0.0000, 0.7145
 -9.200, 0.3677, 0.08886, 0.08496,-0.1624,0.7295,0.0155,-1.1234, 0.0000, 0.0000, 0.0000, 0.7205
 -9.000, 0.3751, 0.08740, 0.08345,-0.1624,0.7199,0.0156,-1.0796, 0.0000, 0.0000, 0.0000, 0.7104
 -8.800, 0.3822, 0.08599, 0.08199,-0.1625,0.7113,0.0158,-1.0532, 0.0000, 0.0000, 0.0000, 0.7015
 -8.600, 0.3891, 0.08457, 0.08052,-0.1626,0.7033,0.0159,-1.0369, 0.0000, 0.0000, 0.0000, 0.6932
 -8.400, 0.3960, 0.08312, 0.07904,-0.1628,0.6958,0.0161,-1.0262, 0.0000, 0.0000, 0.0000, 0.6853
 -8.200, 0.4028, 0.08168, 0.07755,-0.1629,0.6892,0.0164,-1.0197, 0.0000, 0.0000, 0.0000, 0.6778
 -8.000, 0.4095, 0.08020, 0.07606,-0.1631,0.6826,0.0166,-1.0215, 0.0000, 0.0000, 0.0000, 0.6707
 -7.800, 0.4162, 0.07872, 0.07453,-0.1633,0.6770,0.0169,-1.0274, 0.0000, 0.0000, 0.0000, 0.6639
 -7.600, 0.4222, 0.07716, 0.07297,-0.1636,0.6713,0.0172,-1.0511, 0.0000, 0.0000, 0.0000, 0.6581
 -7.400, 0.4260, 0.07559, 0.07138,-0.1642,0.6664,0.0173,-1.1327, 0.0000, 0.0000, 0.0000, 0.6553
 -7.200, 0.4325, 0.07405, 0.06983,-0.1642,0.6614,0.0174,-1.1247, 0.0000, 0.0000, 0.0000, 0.6487
 -7.000, 0.4403, 0.07268, 0.06845,-0.1640,0.6563,0.0175,-1.0704, 0.0000, 0.0000, 0.0000, 0.6404
 -6.800, 0.4474, 0.07138, 0.06713,-0.1638,0.6519,0.0176,-1.0565, 0.0000, 0.0000, 0.0000, 0.6334
 -6.600, 0.4537, 0.07007, 0.06582,-0.1637,0.6472,0.0179,-1.0628, 0.0000, 0.0000, 0.0000, 0.6271
 -6.400, 0.4595, 0.06877, 0.06450,-0.1635,0.6430,0.0182,-1.0685, 0.0000, 0.0000, 0.0000, 0.6214
 -6.200, 0.4647, 0.06744, 0.06316,-0.1633,0.6391,0.0185,-1.0741, 0.0000, 0.0000, 0.0000, 0.6161
 -6.000, 0.4682, 0.06609, 0.06183,-0.1628,0.6349,0.0189,-1.0782, 0.0000, 0.0000, 0.0000, 0.6118
 -5.800, 0.4649, 0.06479, 0.06053,-0.1620,0.6312,0.0192,-1.1561, 0.0000, 0.0000, 0.0000, 0.6120
 -5.600, 0.4683, 0.06349, 0.05922,-0.1614,0.6276,0.0193,-1.1684, 0.0000, 0.0000, 0.0000, 0.6075
 -5.400, 0.4757, 0.06226, 0.05801,-0.1608,0.6235,0.0194,-1.1127, 0.0000, 0.0000, 0.0000, 0.6001
 -5.200, 0.4828, 0.06104, 0.05678,-0.1607,0.6197,0.0197,-1.0962, 0.0000, 0.0000, 0.0000, 0.5941
 -5.000, 0.4909, 0.05973, 0.05545,-0.1610,0.6164,0.0200,-1.1035, 0.0000, 0.0000, 0.0000, 0.5887
 -4.800, 0.4983, 0.05831, 0.05405,-0.1615,0.6128,0.0204,-1.1097, 0.0000, 0.0000, 0.0000, 0.5840
 -4.600, 0.5085, 0.05579, 0.05154,-0.1662,0.6095,0.0212,-1.2741, 0.0000, 0.0000, 0.0000, 0.5861
 -4.400, 0.5179, 0.05473, 0.05045,-0.1649,0.6064,0.0214,-1.1709, 0.0000, 0.0000, 0.0000, 0.5770
 -4.200, 0.5293, 0.05345, 0.04917,-0.1655,0.6032,0.0217,-1.1315, 0.0000, 0.0000, 0.0000, 0.5705
 -4.000, 0.5414, 0.05194, 0.04767,-0.1668,0.5998,0.0222,-1.1405, 0.0000, 0.0000, 0.0000, 0.5653
