xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.115 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.4581, 0.26881, 0.26302,-0.0003,1.0000,0.0197,-1.2955, 0.0000, 0.0000, 0.0000, 0.2070
-24.800,-0.4522, 0.26715, 0.26137,-0.0015,1.0000,0.0199,-1.2894, 0.0000, 0.0000, 0.0000, 0.2043
-24.600,-0.4463, 0.26548, 0.25971,-0.0027,1.0000,0.0201,-1.2837, 0.0000, 0.0000, 0.0000, 0.2015
-24.400,-0.4404, 0.26381, 0.25804,-0.0039,1.0000,0.0203,-1.2783, 0.0000, 0.0000, 0.0000, 0.1986
-24.200,-0.4345, 0.26213, 0.25637,-0.0051,1.0000,0.0204,-1.2732, 0.0000, 0.0000, 0.0000, 0.1956
-24.000,-0.4285, 0.26044, 0.25469,-0.0063,1.0000,0.0206,-1.2687, 0.0000, 0.0000, 0.0000, 0.1926
-23.800,-0.4226, 0.25875, 0.25301,-0.0075,1.0000,0.0208,-1.2647, 0.0000, 0.0000, 0.0000, 0.1895
-23.600,-0.4166, 0.25706, 0.25133,-0.0087,1.0000,0.0209,-1.2643, 0.0000, 0.0000, 0.0000, 0.1863
-23.400,-0.4106, 0.25537, 0.24965,-0.0099,1.0000,0.0210,-1.2677, 0.0000, 0.0000, 0.0000, 0.1831
-22.600,-0.3869, 0.24851, 0.24284,-0.0144,1.0000,0.0213,-1.2709, 0.0000, 0.0000, 0.0000, 0.1695
-22.400,-0.3810, 0.24674, 0.24108,-0.0154,1.0000,0.0215,-1.2598, 0.0000, 0.0000, 0.0000, 0.1661
-22.200,-0.3750, 0.24504, 0.23940,-0.0164,1.0000,0.0216,-1.2508, 0.0000, 0.0000, 0.0000, 0.1626
-22.000,-0.3691, 0.24334, 0.23771,-0.0174,1.0000,0.0218,-1.2431, 0.0000, 0.0000, 0.0000, 0.1590
-21.800,-0.3632, 0.24161, 0.23599,-0.0184,1.0000,0.0220,-1.2362, 0.0000, 0.0000, 0.0000, 0.1553
-21.600,-0.3572, 0.23989, 0.23429,-0.0194,1.0000,0.0222,-1.2300, 0.0000, 0.0000, 0.0000, 0.1515
-21.400,-0.3513, 0.23820, 0.23261,-0.0204,1.0000,0.0224,-1.2242, 0.0000, 0.0000, 0.0000, 0.1476
-21.200,-0.3454, 0.23647, 0.23090,-0.0213,1.0000,0.0226,-1.2190, 0.0000, 0.0000, 0.0000, 0.1436
-21.000,-0.3395, 0.23474, 0.22918,-0.0223,1.0000,0.0228,-1.2150, 0.0000, 0.0000, 0.0000, 0.1395
-20.800,-0.3336, 0.23301, 0.22746,-0.0232,1.0000,0.0230,-1.2182, 0.0000, 0.0000, 0.0000, 0.1352
-20.000,-0.3106, 0.22616, 0.22069,-0.0269,1.0000,0.0234,-1.2357, 0.0000, 0.0000, 0.0000, 0.1171
