xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.4798, 0.26932, 0.26740, 0.0078,1.0000,0.0052,-1.3726, 0.0000, 0.0000, 0.0000, 0.2262
-24.800,-0.4740, 0.26761, 0.26568, 0.0065,1.0000,0.0053,-1.3635, 0.0000, 0.0000, 0.0000, 0.2239
-24.600,-0.4681, 0.26586, 0.26394, 0.0053,1.0000,0.0054,-1.3547, 0.0000, 0.0000, 0.0000, 0.2215
-24.400,-0.4623, 0.26412, 0.26220, 0.0041,1.0000,0.0055,-1.3466, 0.0000, 0.0000, 0.0000, 0.2190
-24.200,-0.4564, 0.26236, 0.26044, 0.0029,1.0000,0.0056,-1.3446, 0.0000, 0.0000, 0.0000, 0.2165
-24.000,-0.4505, 0.26059, 0.25868, 0.0018,1.0000,0.0057,-1.3449, 0.0000, 0.0000, 0.0000, 0.2140
-23.800,-0.4447, 0.25879, 0.25688, 0.0006,1.0000,0.0058,-1.3456, 0.0000, 0.0000, 0.0000, 0.2114
-23.600,-0.4388, 0.25698, 0.25507,-0.0005,1.0000,0.0058,-1.3465, 0.0000, 0.0000, 0.0000, 0.2088
-23.400,-0.4328, 0.25515, 0.25325,-0.0016,1.0000,0.0058,-1.3475, 0.0000, 0.0000, 0.0000, 0.2061
-23.200,-0.4269, 0.25331, 0.25141,-0.0028,1.0000,0.0058,-1.3556, 0.0000, 0.0000, 0.0000, 0.2034
-23.000,-0.4210, 0.25146, 0.24956,-0.0039,1.0000,0.0058,-1.3686, 0.0000, 0.0000, 0.0000, 0.2005
-22.800,-0.4151, 0.24955, 0.24765,-0.0050,1.0000,0.0059,-1.3829, 0.0000, 0.0000, 0.0000, 0.1977
-22.600,-0.4092, 0.24768, 0.24579,-0.0061,1.0000,0.0059,-1.3988, 0.0000, 0.0000, 0.0000, 0.1947
-21.600,-0.3803, 0.23832, 0.23645,-0.0113,1.0000,0.0059,-1.4643, 0.0000, 0.0000, 0.0000, 0.1791
-21.400,-0.3746, 0.23662, 0.23476,-0.0122,1.0000,0.0059,-1.4334, 0.0000, 0.0000, 0.0000, 0.1763
-21.200,-0.3688, 0.23496, 0.23311,-0.0131,1.0000,0.0060,-1.4065, 0.0000, 0.0000, 0.0000, 0.1733
-21.000,-0.3631, 0.23330, 0.23145,-0.0140,1.0000,0.0060,-1.3832, 0.0000, 0.0000, 0.0000, 0.1701
-20.800,-0.3573, 0.23163, 0.22978,-0.0149,1.0000,0.0060,-1.3628, 0.0000, 0.0000, 0.0000, 0.1669
-20.600,-0.3515, 0.22991, 0.22807,-0.0158,1.0000,0.0061,-1.3447, 0.0000, 0.0000, 0.0000, 0.1635
-20.400,-0.3457, 0.22822, 0.22638,-0.0167,1.0000,0.0061,-1.3283, 0.0000, 0.0000, 0.0000, 0.1601
-20.200,-0.3400, 0.22650, 0.22468,-0.0175,1.0000,0.0062,-1.3172, 0.0000, 0.0000, 0.0000, 0.1567
-20.000,-0.3342, 0.22478, 0.22296,-0.0183,1.0000,0.0062,-1.3104, 0.0000, 0.0000, 0.0000, 0.1532
-19.800,-0.3286, 0.22304, 0.22123,-0.0191,1.0000,0.0063,-1.3046, 0.0000, 0.0000, 0.0000, 0.1497
-19.600,-0.3229, 0.22130, 0.21949,-0.0199,1.0000,0.0064,-1.2995, 0.0000, 0.0000, 0.0000, 0.1461
-19.400,-0.3174, 0.21954, 0.21774,-0.0207,1.0000,0.0065,-1.2951, 0.0000, 0.0000, 0.0000, 0.1424
-19.200,-0.3118, 0.21778, 0.21599,-0.0214,1.0000,0.0065,-1.2913, 0.0000, 0.0000, 0.0000, 0.1387
