xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.080 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.4559, 0.26900, 0.26205,-0.0014,1.0000,0.0264,-1.2828, 0.0000, 0.0000, 0.0000, 0.2043
-24.800,-0.4500, 0.26735, 0.26041,-0.0026,1.0000,0.0266,-1.2775, 0.0000, 0.0000, 0.0000, 0.2015
-24.600,-0.4440, 0.26570, 0.25877,-0.0038,1.0000,0.0269,-1.2729, 0.0000, 0.0000, 0.0000, 0.1986
-24.400,-0.4381, 0.26400, 0.25708,-0.0051,1.0000,0.0271,-1.2687, 0.0000, 0.0000, 0.0000, 0.1956
-23.200,-0.4025, 0.25415, 0.24730,-0.0123,1.0000,0.0279,-1.2665, 0.0000, 0.0000, 0.0000, 0.1760
-23.000,-0.3965, 0.25232, 0.24549,-0.0133,1.0000,0.0281,-1.2556, 0.0000, 0.0000, 0.0000, 0.1729
-22.800,-0.3905, 0.25061, 0.24379,-0.0144,1.0000,0.0283,-1.2469, 0.0000, 0.0000, 0.0000, 0.1695
-22.600,-0.3845, 0.24892, 0.24212,-0.0155,1.0000,0.0286,-1.2399, 0.0000, 0.0000, 0.0000, 0.1660
-22.400,-0.3785, 0.24723, 0.24044,-0.0165,1.0000,0.0289,-1.2342, 0.0000, 0.0000, 0.0000, 0.1624
-22.200,-0.3725, 0.24555, 0.23877,-0.0176,1.0000,0.0292,-1.2296, 0.0000, 0.0000, 0.0000, 0.1587
-22.000,-0.3666, 0.24387, 0.23711,-0.0186,1.0000,0.0295,-1.2260, 0.0000, 0.0000, 0.0000, 0.1549
-21.800,-0.3606, 0.24220, 0.23545,-0.0197,1.0000,0.0297,-1.2236, 0.0000, 0.0000, 0.0000, 0.1510
-21.600,-0.3548, 0.24053, 0.23380,-0.0207,1.0000,0.0299,-1.2226, 0.0000, 0.0000, 0.0000, 0.1469
-21.000,-0.3373, 0.23559, 0.22892,-0.0238,1.0000,0.0303,-1.2275, 0.0000, 0.0000, 0.0000, 0.1341
-20.800,-0.3313, 0.23369, 0.22704,-0.0246,1.0000,0.0305,-1.2162, 0.0000, 0.0000, 0.0000, 0.1301
-20.600,-0.3254, 0.23193, 0.22530,-0.0255,1.0000,0.0307,-1.2082, 0.0000, 0.0000, 0.0000, 0.1259
-20.400,-0.3195, 0.23020, 0.22360,-0.0263,1.0000,0.0310,-1.2025, 0.0000, 0.0000, 0.0000, 0.1215
-20.200,-0.3136, 0.22849, 0.22191,-0.0272,1.0000,0.0313,-1.1982, 0.0000, 0.0000, 0.0000, 0.1169
-20.000,-0.3078, 0.22679, 0.22022,-0.0280,1.0000,0.0316,-1.1950, 0.0000, 0.0000, 0.0000, 0.1122
-19.800,-0.3021, 0.22510, 0.21855,-0.0288,1.0000,0.0319,-1.1930, 0.0000, 0.0000, 0.0000, 0.1074
