xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.3392, 0.09366, 0.09021,-0.1613,0.6914,0.0104,-1.2183, 0.0000, 0.0000, 0.0000, 0.7593
 -9.750, 0.3489, 0.09180, 0.08831,-0.1617,0.6814,0.0105,-1.1668, 0.0000, 0.0000, 0.0000, 0.7454
 -9.500, 0.3583, 0.08996, 0.08642,-0.1621,0.6725,0.0106,-1.1318, 0.0000, 0.0000, 0.0000, 0.7327
 -9.250, 0.3675, 0.08811, 0.08454,-0.1625,0.6645,0.0107,-1.1084, 0.0000, 0.0000, 0.0000, 0.7210
 -9.000, 0.3768, 0.08619, 0.08260,-0.1629,0.6568,0.0109,-1.0932, 0.0000, 0.0000, 0.0000, 0.7098
 -8.750, 0.3858, 0.08430, 0.08067,-0.1633,0.6500,0.0111,-1.0841, 0.0000, 0.0000, 0.0000, 0.6994
 -8.500, 0.3947, 0.08239, 0.07874,-0.1637,0.6434,0.0113,-1.0799, 0.0000, 0.0000, 0.0000, 0.6895
 -8.250, 0.4035, 0.08045, 0.07678,-0.1641,0.6375,0.0115,-1.0822, 0.0000, 0.0000, 0.0000, 0.6801
 -8.000, 0.4114, 0.07834, 0.07466,-0.1645,0.6317,0.0119,-1.1321, 0.0000, 0.0000, 0.0000, 0.6722
 -7.750, 0.4164, 0.07607, 0.07238,-0.1652,0.6267,0.0120,-1.2580, 0.0000, 0.0000, 0.0000, 0.6681
 -7.500, 0.4222, 0.07398, 0.07029,-0.1656,0.6214,0.0120,-1.3172, 0.0000, 0.0000, 0.0000, 0.6626
 -7.250, 0.4326, 0.07230, 0.06859,-0.1652,0.6162,0.0121,-1.2258, 0.0000, 0.0000, 0.0000, 0.6510
 -7.000, 0.4419, 0.07067, 0.06697,-0.1651,0.6111,0.0122,-1.1649, 0.0000, 0.0000, 0.0000, 0.6415
 -6.750, 0.4497, 0.06912, 0.06539,-0.1648,0.6062,0.0123,-1.1233, 0.0000, 0.0000, 0.0000, 0.6333
 -6.500, 0.4570, 0.06753, 0.06381,-0.1645,0.6018,0.0124,-1.0939, 0.0000, 0.0000, 0.0000, 0.6257
 -6.250, 0.4631, 0.06596, 0.06225,-0.1639,0.5974,0.0126,-1.0748, 0.0000, 0.0000, 0.0000, 0.6188
 -6.000, 0.4671, 0.06447, 0.06075,-0.1628,0.5934,0.0128,-1.0804, 0.0000, 0.0000, 0.0000, 0.6127
 -5.750, 0.4689, 0.06301, 0.05932,-0.1614,0.5896,0.0131,-1.0849, 0.0000, 0.0000, 0.0000, 0.6073
 -5.500, 0.4684, 0.06150, 0.05782,-0.1596,0.5857,0.0135,-1.1307, 0.0000, 0.0000, 0.0000, 0.6030
 -5.250, 0.4685, 0.05863, 0.05497,-0.1610,0.5823,0.0137,-1.4206, 0.0000, 0.0000, 0.0000, 0.6055
 -5.000, 0.4778, 0.05729, 0.05364,-0.1600,0.5786,0.0138,-1.3207, 0.0000, 0.0000, 0.0000, 0.5957
 -4.750, 0.4856, 0.05589, 0.05225,-0.1594,0.5747,0.0139,-1.2616, 0.0000, 0.0000, 0.0000, 0.5881
 -4.500, 0.4938, 0.05438, 0.05073,-0.1592,0.5709,0.0141,-1.2272, 0.0000, 0.0000, 0.0000, 0.5814
 -4.250, 0.5045, 0.05262, 0.04898,-0.1599,0.5675,0.0144,-1.2114, 0.0000, 0.0000, 0.0000, 0.5750
 -4.000, 0.5183, 0.05051, 0.04688,-0.1616,0.5639,0.0149,-1.2203, 0.0000, 0.0000, 0.0000, 0.5690
 -2.500, 0.9383, 0.01305, 0.00724,-0.2602,0.5415,0.0173,-2.3805, 0.0000, 0.0000, 0.0000, 0.5298
 -2.250, 0.9743, 0.01219, 0.00616,-0.2623,0.5376,0.0175,-2.2507, 0.0000, 0.0000, 0.0000, 0.5211
 -2.000, 1.0048, 0.01189, 0.00579,-0.2630,0.5341,0.0178,-2.0809, 0.0000, 0.0000, 0.0000, 0.5130
 -1.750, 1.0366, 0.01152, 0.00533,-0.2639,0.5304,0.0183,-1.9381, 0.0000, 0.0000, 0.0000, 0.5053
 -1.500, 1.0670, 0.01129, 0.00494,-0.2644,0.5266,0.0192,-1.8093, 0.0000, 0.0000, 0.0000, 0.4980
 -1.250, 1.0967, 0.01108, 0.00469,-0.2649,0.5230,0.0199,-1.6480, 0.0000, 0.0000, 0.0000, 0.4913
 -1.000, 1.1268, 0.01089, 0.00446,-0.2653,0.5195,0.0209,-1.5227, 0.0000, 0.0000, 0.0000, 0.4847
 -0.750, 1.1564, 0.01074, 0.00429,-0.2657,0.5158,0.0219,-1.5504, 0.0000, 0.0000, 0.0000, 0.4785
 -0.500, 1.1845, 0.01072, 0.00419,-0.2658,0.5125,0.0232,-1.5772, 0.0000, 0.0000, 0.0000, 0.4726
 -0.250, 1.2138, 0.01062, 0.00411,-0.2661,0.5092,0.0249,-1.6048, 0.0000, 0.0000, 0.0000, 0.4670
  0.000, 1.2423, 0.01058, 0.00405,-0.2663,0.5057,0.0270,-1.6335, 0.0000, 0.0000, 0.0000, 0.4616
  0.250, 1.2700, 0.01058, 0.00402,-0.2663,0.5023,0.0295,-1.6618, 0.0000, 0.0000, 0.0000, 0.4565
  0.500, 1.2979, 0.01058, 0.00400,-0.2663,0.4989,0.0329,-1.6902, 0.0000, 0.0000, 0.0000, 0.4515
  0.750, 1.3259, 0.01056, 0.00399,-0.2664,0.4951,0.0387,-1.7189, 0.0000, 0.0000, 0.0000, 0.4468
  1.000, 1.3541, 0.01050, 0.00403,-0.2666,0.4915,0.0864,-1.7476, 0.0000, 0.0000, 0.0000, 0.4422
  1.250, 1.3821, 0.01046, 0.00416,-0.2668,0.4882,0.1853,-1.7764, 0.0000, 0.0000, 0.0000, 0.4379
  1.500, 1.4087, 0.01051, 0.00425,-0.2666,0.4848,0.2164,-1.8043, 0.0000, 0.0000, 0.0000, 0.4337
  1.750, 1.4344, 0.01060, 0.00435,-0.2662,0.4814,0.2392,-1.8321, 0.0000, 0.0000, 0.0000, 0.4296
  2.000, 1.4598, 0.01070, 0.00446,-0.2658,0.4781,0.2624,-1.8616, 0.0000, 0.0000, 0.0000, 0.4256
  2.250, 1.4862, 0.01074, 0.00457,-0.2656,0.4746,0.3007,-1.8928, 0.0000, 0.0000, 0.0000, 0.4217
  2.500, 1.5122, 0.01076, 0.00473,-0.2654,0.4709,0.3834,-1.9238, 0.0000, 0.0000, 0.0000, 0.4181
  2.750, 1.5390, 0.01069, 0.00503,-0.2654,0.4675,0.6204,-1.9555, 0.0000, 0.0000, 0.0000, 0.4146
  3.000, 1.5643, 0.01062, 0.00525,-0.2650,0.4639,0.7873,-1.9862, 0.0000, 0.0000, 0.0000, 0.4111
  3.500, 1.6100, 0.01075, 0.00551,-0.2631,0.4573,1.0000,-2.0436, 0.0000, 0.0000, 0.0000, 0.4041
  3.750, 1.6355, 0.01086, 0.00562,-0.2627,0.4540,1.0000,-2.0746, 0.0000, 0.0000, 0.0000, 0.4009
  4.000, 1.6599, 0.01102, 0.00576,-0.2621,0.4505,1.0000,-2.1046, 0.0000, 0.0000, 0.0000, 0.3977
  4.250, 1.6831, 0.01124, 0.00593,-0.2613,0.4473,1.0000,-2.1338, 0.0000, 0.0000, 0.0000, 0.3946
  4.500, 1.7078, 0.01139, 0.00608,-0.2608,0.4443,1.0000,-2.1641, 0.0000, 0.0000, 0.0000, 0.3915
  4.750, 1.7318, 0.01156, 0.00624,-0.2602,0.4410,1.0000,-2.1940, 0.0000, 0.0000, 0.0000, 0.3886
  5.000, 1.7546, 0.01178, 0.00643,-0.2593,0.4379,1.0000,-2.2229, 0.0000, 0.0000, 0.0000, 0.3857
  5.250, 1.7778, 0.01198, 0.00662,-0.2586,0.4349,1.0000,-2.2522, 0.0000, 0.0000, 0.0000, 0.3828
  5.500, 1.8015, 0.01216, 0.00680,-0.2579,0.4314,1.0000,-2.2850, 0.0000, 0.0000, 0.0000, 0.3800
  5.750, 1.8235, 0.01240, 0.00702,-0.2570,0.4278,1.0000,-2.3171, 0.0000, 0.0000, 0.0000, 0.3773
  6.000, 1.8456, 0.01264, 0.00725,-0.2560,0.4244,1.0000,-2.3492, 0.0000, 0.0000, 0.0000, 0.3746
  6.250, 1.8686, 0.01283, 0.00746,-0.2553,0.4209,1.0000,-2.3823, 0.0000, 0.0000, 0.0000, 0.3720
  6.500, 1.8901, 0.01309, 0.00771,-0.2543,0.4176,1.0000,-2.4141, 0.0000, 0.0000, 0.0000, 0.3694
  6.750, 1.9111, 0.01338, 0.00799,-0.2532,0.4146,1.0000,-2.4455, 0.0000, 0.0000, 0.0000, 0.3669
  7.000, 1.9336, 0.01359, 0.00822,-0.2524,0.4115,1.0000,-2.4802, 0.0000, 0.0000, 0.0000, 0.3644
  7.250, 1.9545, 0.01387, 0.00851,-0.2513,0.4082,1.0000,-2.5135, 0.0000, 0.0000, 0.0000, 0.3619
  7.500, 1.9736, 0.01424, 0.00886,-0.2499,0.4051,1.0000,-2.5451, 0.0000, 0.0000, 0.0000, 0.3595
  7.750, 1.9958, 0.01445, 0.00912,-0.2491,0.4019,1.0000,-2.5797, 0.0000, 0.0000, 0.0000, 0.3571
  8.000, 2.0163, 0.01475, 0.00943,-0.2480,0.3986,1.0000,-2.6127, 0.0000, 0.0000, 0.0000, 0.3548
  8.250, 2.0348, 0.01513, 0.00981,-0.2466,0.3956,1.0000,-2.6439, 0.0000, 0.0000, 0.0000, 0.3525
  8.500, 2.0553, 0.01543, 0.01015,-0.2456,0.3926,1.0000,-2.6768, 0.0000, 0.0000, 0.0000, 0.3502
  8.750, 2.0751, 0.01576, 0.01051,-0.2444,0.3893,1.0000,-2.7093, 0.0000, 0.0000, 0.0000, 0.3480
  9.000, 2.0919, 0.01622, 0.01096,-0.2427,0.3855,1.0000,-2.7389, 0.0000, 0.0000, 0.0000, 0.3457
  9.250, 2.1113, 0.01656, 0.01134,-0.2416,0.3811,1.0000,-2.7711, 0.0000, 0.0000, 0.0000, 0.3435
  9.500, 2.1281, 0.01703, 0.01182,-0.2399,0.3765,1.0000,-2.8007, 0.0000, 0.0000, 0.0000, 0.3413
  9.750, 2.1453, 0.01748, 0.01230,-0.2384,0.3725,1.0000,-2.8307, 0.0000, 0.0000, 0.0000, 0.3391
 10.000, 2.1627, 0.01793, 0.01278,-0.2370,0.3682,1.0000,-2.8608, 0.0000, 0.0000, 0.0000, 0.3370


