xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.3443, 0.09511, 0.09155,-0.1614,0.7839,0.0149,-1.0071, 0.0000, 0.0000, 0.0000, 0.7520
 -9.750, 0.3522, 0.09322, 0.08951,-0.1617,0.7626,0.0152,-1.0235, 0.0000, 0.0000, 0.0000, 0.7406
 -9.500, 0.3590, 0.09123, 0.08742,-0.1621,0.7458,0.0154,-1.0924, 0.0000, 0.0000, 0.0000, 0.7319
 -9.250, 0.3657, 0.08924, 0.08536,-0.1625,0.7321,0.0155,-1.1381, 0.0000, 0.0000, 0.0000, 0.7233
 -9.000, 0.3751, 0.08740, 0.08345,-0.1624,0.7199,0.0156,-1.0796, 0.0000, 0.0000, 0.0000, 0.7104
 -8.750, 0.3839, 0.08563, 0.08162,-0.1625,0.7092,0.0158,-1.0485, 0.0000, 0.0000, 0.0000, 0.6994
 -8.500, 0.3926, 0.08385, 0.07978,-0.1627,0.6996,0.0160,-1.0309, 0.0000, 0.0000, 0.0000, 0.6892
 -8.250, 0.4011, 0.08204, 0.07793,-0.1629,0.6907,0.0163,-1.0210, 0.0000, 0.0000, 0.0000, 0.6797
 -8.000, 0.4095, 0.08019, 0.07605,-0.1631,0.6826,0.0166,-1.0215, 0.0000, 0.0000, 0.0000, 0.6707
 -7.750, 0.4178, 0.07833, 0.07415,-0.1634,0.6756,0.0170,-1.0288, 0.0000, 0.0000, 0.0000, 0.6623
 -7.500, 0.4245, 0.07636, 0.07217,-0.1639,0.6688,0.0172,-1.0847, 0.0000, 0.0000, 0.0000, 0.6562
 -7.250, 0.4302, 0.07442, 0.07021,-0.1643,0.6628,0.0173,-1.1433, 0.0000, 0.0000, 0.0000, 0.6511
 -7.000, 0.4403, 0.07268, 0.06845,-0.1640,0.6563,0.0175,-1.0704, 0.0000, 0.0000, 0.0000, 0.6404
 -6.750, 0.4490, 0.07105, 0.06680,-0.1638,0.6507,0.0177,-1.0581, 0.0000, 0.0000, 0.0000, 0.6318
 -6.500, 0.4566, 0.06942, 0.06516,-0.1636,0.6450,0.0180,-1.0657, 0.0000, 0.0000, 0.0000, 0.6242
 -6.250, 0.4636, 0.06778, 0.06349,-0.1634,0.6402,0.0184,-1.0728, 0.0000, 0.0000, 0.0000, 0.6173
 -6.000, 0.4682, 0.06609, 0.06183,-0.1628,0.6349,0.0189,-1.0782, 0.0000, 0.0000, 0.0000, 0.6118
 -5.750, 0.4626, 0.06452, 0.06026,-0.1618,0.6304,0.0192,-1.2027, 0.0000, 0.0000, 0.0000, 0.6133
 -5.500, 0.4721, 0.06287, 0.05861,-0.1610,0.6255,0.0193,-1.1362, 0.0000, 0.0000, 0.0000, 0.6035
 -5.250, 0.4809, 0.06135, 0.05710,-0.1606,0.6206,0.0196,-1.0944, 0.0000, 0.0000, 0.0000, 0.5956
 -5.000, 0.4909, 0.05973, 0.05544,-0.1610,0.6164,0.0200,-1.1035, 0.0000, 0.0000, 0.0000, 0.5887
 -4.750, 0.5003, 0.05793, 0.05367,-0.1617,0.6119,0.0206,-1.1112, 0.0000, 0.0000, 0.0000, 0.5829
 -4.500, 0.5129, 0.05528, 0.05102,-0.1652,0.6079,0.0213,-1.2156, 0.0000, 0.0000, 0.0000, 0.5811
 -4.250, 0.5267, 0.05379, 0.04949,-0.1653,0.6041,0.0216,-1.1293, 0.0000, 0.0000, 0.0000, 0.5720
 -4.000, 0.5414, 0.05194, 0.04767,-0.1668,0.5998,0.0222,-1.1405, 0.0000, 0.0000, 0.0000, 0.5653
 -3.750, 0.5710, 0.04801, 0.04370,-0.1758,0.5959,0.0233,-1.2778, 0.0000, 0.0000, 0.0000, 0.5642
 -3.500, 0.5873, 0.04667, 0.04232,-0.1757,0.5921,0.0236,-1.1691, 0.0000, 0.0000, 0.0000, 0.5548
 -3.250, 0.6095, 0.04465, 0.04031,-0.1785,0.5878,0.0244,-1.1858, 0.0000, 0.0000, 0.0000, 0.5476
 -3.000, 0.6521, 0.04068, 0.03626,-0.1885,0.5838,0.0258,-1.2084, 0.0000, 0.0000, 0.0000, 0.5431
 -2.750, 0.6854, 0.03849, 0.03400,-0.1934,0.5801,0.0269,-1.2319, 0.0000, 0.0000, 0.0000, 0.5354
 -1.500, 1.0380, 0.01581, 0.00913,-0.2589,0.5596,0.0308,-1.4466, 0.0000, 0.0000, 0.0000, 0.4996
 -1.250, 1.0787, 0.01451, 0.00738,-0.2615,0.5559,0.0282,-1.4789, 0.0000, 0.0000, 0.0000, 0.4922
 -1.000, 1.1102, 0.01402, 0.00678,-0.2623,0.5518,0.0287,-1.5069, 0.0000, 0.0000, 0.0000, 0.4855
 -0.750, 1.1411, 0.01369, 0.00632,-0.2629,0.5482,0.0298,-1.5348, 0.0000, 0.0000, 0.0000, 0.4792
 -0.500, 1.1711, 0.01352, 0.00609,-0.2634,0.5447,0.0319,-1.5624, 0.0000, 0.0000, 0.0000, 0.4732
 -0.250, 1.2004, 0.01330, 0.00587,-0.2637,0.5405,0.0338,-1.5901, 0.0000, 0.0000, 0.0000, 0.4675
  0.000, 1.2296, 0.01319, 0.00573,-0.2640,0.5368,0.0367,-1.6190, 0.0000, 0.0000, 0.0000, 0.4621
  0.250, 1.2591, 0.01313, 0.00564,-0.2645,0.5333,0.0401,-1.6481, 0.0000, 0.0000, 0.0000, 0.4569
  0.500, 1.2878, 0.01305, 0.00558,-0.2647,0.5294,0.0454,-1.6766, 0.0000, 0.0000, 0.0000, 0.4519
  0.750, 1.3165, 0.01302, 0.00554,-0.2649,0.5260,0.0562,-1.7054, 0.0000, 0.0000, 0.0000, 0.4471
  1.000, 1.3479, 0.01287, 0.00567,-0.2659,0.5227,0.1976,-1.7361, 0.0000, 0.0000, 0.0000, 0.4428
  1.250, 1.3743, 0.01292, 0.00579,-0.2657,0.5189,0.2386,-1.7634, 0.0000, 0.0000, 0.0000, 0.4383
  1.500, 1.4008, 0.01300, 0.00590,-0.2655,0.5152,0.2678,-1.7913, 0.0000, 0.0000, 0.0000, 0.4341
  1.750, 1.4283, 0.01314, 0.00602,-0.2655,0.5119,0.3025,-1.8206, 0.0000, 0.0000, 0.0000, 0.4300
  2.000, 1.4548, 0.01314, 0.00620,-0.2654,0.5081,0.3667,-1.8503, 0.0000, 0.0000, 0.0000, 0.4260
  2.250, 1.4833, 0.01296, 0.00653,-0.2659,0.5044,0.6414,-1.8830, 0.0000, 0.0000, 0.0000, 0.4224
  2.750, 1.5294, 0.01288, 0.00680,-0.2638,0.4979,1.0000,-1.9400, 0.0000, 0.0000, 0.0000, 0.4147
  3.000, 1.5548, 0.01304, 0.00692,-0.2634,0.4943,1.0000,-1.9704, 0.0000, 0.0000, 0.0000, 0.4112
  3.250, 1.5805, 0.01326, 0.00705,-0.2631,0.4910,1.0000,-2.0012, 0.0000, 0.0000, 0.0000, 0.4077
  3.500, 1.6057, 0.01345, 0.00721,-0.2627,0.4875,1.0000,-2.0314, 0.0000, 0.0000, 0.0000, 0.4044
  3.750, 1.6301, 0.01362, 0.00737,-0.2621,0.4837,1.0000,-2.0612, 0.0000, 0.0000, 0.0000, 0.4011
  4.000, 1.6548, 0.01384, 0.00753,-0.2616,0.4804,1.0000,-2.0914, 0.0000, 0.0000, 0.0000, 0.3979
  4.250, 1.6793, 0.01406, 0.00772,-0.2611,0.4770,1.0000,-2.1212, 0.0000, 0.0000, 0.0000, 0.3948
  4.500, 1.7025, 0.01425, 0.00791,-0.2603,0.4734,1.0000,-2.1501, 0.0000, 0.0000, 0.0000, 0.3918
  4.750, 1.7259, 0.01447, 0.00810,-0.2596,0.4702,1.0000,-2.1793, 0.0000, 0.0000, 0.0000, 0.3888
  5.000, 1.7497, 0.01473, 0.00832,-0.2589,0.4670,1.0000,-2.2087, 0.0000, 0.0000, 0.0000, 0.3859
  5.250, 1.7716, 0.01493, 0.00855,-0.2579,0.4634,1.0000,-2.2372, 0.0000, 0.0000, 0.0000, 0.3830
  5.500, 1.7940, 0.01517, 0.00877,-0.2570,0.4602,1.0000,-2.2694, 0.0000, 0.0000, 0.0000, 0.3802
  5.750, 1.8182, 0.01548, 0.00902,-0.2565,0.4573,1.0000,-2.3030, 0.0000, 0.0000, 0.0000, 0.3775
  6.000, 1.8387, 0.01570, 0.00930,-0.2553,0.4539,1.0000,-2.3333, 0.0000, 0.0000, 0.0000, 0.3748
  6.250, 1.8598, 0.01595, 0.00957,-0.2541,0.4505,1.0000,-2.3644, 0.0000, 0.0000, 0.0000, 0.3721
  6.500, 1.8820, 0.01626, 0.00984,-0.2533,0.4474,1.0000,-2.3966, 0.0000, 0.0000, 0.0000, 0.3695
  6.750, 1.9018, 0.01653, 0.01016,-0.2520,0.4438,1.0000,-2.4264, 0.0000, 0.0000, 0.0000, 0.3669
  7.000, 1.9214, 0.01682, 0.01047,-0.2506,0.4402,1.0000,-2.4579, 0.0000, 0.0000, 0.0000, 0.3644
  7.250, 1.9423, 0.01716, 0.01078,-0.2496,0.4371,1.0000,-2.4911, 0.0000, 0.0000, 0.0000, 0.3619
  7.500, 1.9616, 0.01748, 0.01115,-0.2482,0.4336,1.0000,-2.5224, 0.0000, 0.0000, 0.0000, 0.3594
  7.750, 1.9805, 0.01781, 0.01152,-0.2468,0.4302,1.0000,-2.5535, 0.0000, 0.0000, 0.0000, 0.3570
  8.000, 2.0006, 0.01818, 0.01188,-0.2457,0.4272,1.0000,-2.5859, 0.0000, 0.0000, 0.0000, 0.3546
  8.250, 2.0200, 0.01857, 0.01230,-0.2445,0.4241,1.0000,-2.6174, 0.0000, 0.0000, 0.0000, 0.3523
  8.500, 2.0376, 0.01895, 0.01275,-0.2429,0.4207,1.0000,-2.6472, 0.0000, 0.0000, 0.0000, 0.3500
  8.750, 2.0559, 0.01936, 0.01318,-0.2415,0.4175,1.0000,-2.6779, 0.0000, 0.0000, 0.0000, 0.3477
  9.000, 2.0745, 0.01981, 0.01364,-0.2402,0.4143,1.0000,-2.7087, 0.0000, 0.0000, 0.0000, 0.3455
  9.250, 2.0906, 0.02026, 0.01417,-0.2384,0.4108,1.0000,-2.7369, 0.0000, 0.0000, 0.0000, 0.3432
  9.500, 2.1075, 0.02074, 0.01468,-0.2369,0.4076,1.0000,-2.7661, 0.0000, 0.0000, 0.0000, 0.3410
  9.750, 2.1262, 0.02125, 0.01519,-0.2357,0.4047,1.0000,-2.7970, 0.0000, 0.0000, 0.0000, 0.3389
 10.000, 2.1393, 0.02181, 0.01585,-0.2335,0.4008,1.0000,-2.8222, 0.0000, 0.0000, 0.0000, 0.3366


