xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.040 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000,-0.2665, 0.17596, 0.17002,-0.0173,1.0000,0.0988,-1.1834, 0.0000, 0.0000, 0.0000, 0.1591
 -9.750,-0.2732, 0.17581, 0.16994,-0.0165,1.0000,0.1000,-1.1960, 0.0000, 0.0000, 0.0000, 0.1648
 -9.500,-0.2812, 0.17603, 0.17024,-0.0158,1.0000,0.1008,-1.2158, 0.0000, 0.0000, 0.0000, 0.1700
 -9.250,-0.2657, 0.17321, 0.16743,-0.0194,0.9951,0.1022,-1.1986, 0.0000, 0.0000, 0.0000, 0.1521
 -9.000,-0.2431, 0.16993, 0.16413,-0.0239,0.9874,0.1054,-1.1647, 0.0000, 0.0000, 0.0000, 0.1242
 -8.750,-0.2309, 0.16853, 0.16274,-0.0278,0.9803,0.1081,-1.1686, 0.0000, 0.0000, 0.0000, 0.1007
 -8.500,-0.2276, 0.16861, 0.16285,-0.0309,0.9739,0.1092,-1.2002, 0.0000, 0.0000, 0.0000, 0.0851
 -8.250,-0.2070, 0.16408, 0.15832,-0.0332,0.9669,0.1119,-1.1590, 0.0000, 0.0000, 0.0000, 0.0574
 -8.000,-0.1987, 0.16238, 0.15664,-0.0350,0.9605,0.1150,-1.1544, 0.0000, 0.0000, 0.0000, 0.0406
 -7.750,-0.1987, 0.16206, 0.15635,-0.0364,0.9549,0.1171,-1.1742, 0.0000, 0.0000, 0.0000, 0.0341
 -7.250,-0.1817, 0.15781, 0.15215,-0.0392,0.9435,0.1218,-1.1553, 0.0000, 0.0000, 0.0000,-0.0005
 -7.000,-0.1852, 0.15710, 0.15149,-0.0386,0.9390,0.1244,-1.1612, 0.0000, 0.0000, 0.0000, 0.0078
 -6.750,-0.1900, 0.15734, 0.15177,-0.0392,0.9353,0.1264,-1.1850, 0.0000, 0.0000, 0.0000, 0.0117
 -6.500,-0.2055, 0.15832, 0.15284,-0.0375,0.9335,0.1270,-1.2169, 0.0000, 0.0000, 0.0000, 0.0382
 -6.000,-0.3395, 0.16159, 0.15659,-0.0049,1.0000,0.1207,-1.2764, 0.0000, 0.0000, 0.0000, 0.2203
 -5.750,-0.3434, 0.16039, 0.15545,-0.0040,1.0000,0.1231,-1.2770, 0.0000, 0.0000, 0.0000, 0.2236
 -5.500,-0.3513, 0.15984, 0.15494,-0.0031,1.0000,0.1252,-1.2924, 0.0000, 0.0000, 0.0000, 0.2268
 -5.250,-0.3637, 0.15997, 0.15513,-0.0022,1.0000,0.1265,-1.3218, 0.0000, 0.0000, 0.0000, 0.2305
 -5.000,-0.3796, 0.16049, 0.15572,-0.0010,1.0000,0.1271,-1.3587, 0.0000, 0.0000, 0.0000, 0.2348
 -4.750,-0.3706, 0.15651, 0.15178,-0.0000,1.0000,0.1296,-1.3185, 0.0000, 0.0000, 0.0000, 0.2371
 -4.500,-0.3750, 0.15513, 0.15044, 0.0012,1.0000,0.1322,-1.3162, 0.0000, 0.0000, 0.0000, 0.2407
 -4.250,-0.3842, 0.15442, 0.14977, 0.0024,1.0000,0.1344,-1.3304, 0.0000, 0.0000, 0.0000, 0.2442
 -4.000,-0.3940, 0.15418, 0.14959, 0.0022,1.0000,0.1362,-1.3598, 0.0000, 0.0000, 0.0000, 0.2440
 -3.500,-0.3947, 0.14997, 0.14547, 0.0032,0.9997,0.1403,-1.3459, 0.0000, 0.0000, 0.0000, 0.2469
 -3.250,-0.3876, 0.14869, 0.14420, 0.0008,0.9965,0.1445,-1.3416, 0.0000, 0.0000, 0.0000, 0.2408
 -3.000,-0.3819, 0.14891, 0.14442,-0.0062,0.9927,0.1472,-1.3864, 0.0000, 0.0000, 0.0000, 0.2223
 -2.750,-0.3734, 0.14521, 0.14076,-0.0036,0.9894,0.1505,-1.3342, 0.0000, 0.0000, 0.0000, 0.2287
 -2.500,-0.3623, 0.14389, 0.13944,-0.0071,0.9850,0.1559,-1.3271, 0.0000, 0.0000, 0.0000, 0.2184
 -2.250,-0.3517, 0.14224, 0.13781,-0.0119,0.9803,0.1590,-1.3365, 0.0000, 0.0000, 0.0000, 0.2039
 -2.000,-0.3442, 0.13975, 0.13534,-0.0112,0.9761,0.1635,-1.3024, 0.0000, 0.0000, 0.0000, 0.2051
 -1.500,-0.3152, 0.13611, 0.13170,-0.0185,0.9658,0.1742,-1.2726, 0.0000, 0.0000, 0.0000, 0.1782
 -1.250,-0.2919, 0.13460, 0.13017,-0.0268,0.9596,0.1817,-1.2798, 0.0000, 0.0000, 0.0000, 0.1442
 -1.000,-0.2856, 0.13213, 0.12772,-0.0253,0.9541,0.1874,-1.2509, 0.0000, 0.0000, 0.0000, 0.1475
 -0.750,-0.2641, 0.13027, 0.12584,-0.0311,0.9481,0.1953,-1.2450, 0.0000, 0.0000, 0.0000, 0.1174
 -0.250,-0.2083, 0.12716, 0.12267,-0.0447,0.9353,0.2173,-1.2146, 0.0000, 0.0000, 0.0000, 0.0171
  3.750, 0.5649, 0.12327, 0.11615,-0.1931,0.8135,0.2004,-0.8031, 0.0000, 0.0000, 0.0000, 0.5892
  4.000, 0.6111, 0.12506, 0.11737,-0.2002,0.8048,0.1929,-0.8073, 0.0000, 0.0000, 0.0000, 0.5742
  4.250, 0.6551, 0.12790, 0.11989,-0.2056,0.7990,0.1965,-0.8109, 0.0000, 0.0000, 0.0000, 0.5598
  4.500, 0.6911, 0.13006, 0.12158,-0.2094,0.7899,0.2043,-0.8296, 0.0000, 0.0000, 0.0000, 0.5484
  4.750, 0.7122, 0.13175, 0.12304,-0.2108,0.7818,0.2157,-0.8382, 0.0000, 0.0000, 0.0000, 0.5408
  5.000, 0.7522, 0.13525, 0.12621,-0.2142,0.7761,0.2445,-0.8641, 0.0000, 0.0000, 0.0000, 0.5289
  5.250, 0.7649, 0.13627, 0.12713,-0.2141,0.7668,0.2746,-0.8661, 0.0000, 0.0000, 0.0000, 0.5236
  5.500, 0.7921, 0.13864, 0.12969,-0.2161,0.7608,0.3786,-0.8791, 0.0000, 0.0000, 0.0000, 0.5159
  5.750, 0.8226, 0.13976, 0.13167,-0.2172,0.7531,1.0000,-0.8961, 0.0000, 0.0000, 0.0000, 0.5066
  6.000, 0.8336, 0.14164, 0.13317,-0.2171,0.7448,1.0000,-0.8989, 0.0000, 0.0000, 0.0000, 0.5024
  6.250, 0.8649, 0.14582, 0.13690,-0.2190,0.7391,1.0000,-0.9227, 0.0000, 0.0000, 0.0000, 0.4947
  6.500, 0.8699, 0.14679, 0.13771,-0.2182,0.7294,1.0000,-0.9209, 0.0000, 0.0000, 0.0000, 0.4919
  6.750, 0.8820, 0.14899, 0.13972,-0.2184,0.7225,1.0000,-0.9252, 0.0000, 0.0000, 0.0000, 0.4880
  7.000, 0.9064, 0.15231, 0.14280,-0.2196,0.7154,1.0000,-0.9436, 0.0000, 0.0000, 0.0000, 0.4822
  7.250, 0.9123, 0.15364, 0.14402,-0.2191,0.7070,1.0000,-0.9433, 0.0000, 0.0000, 0.0000, 0.4796
  7.500, 0.9400, 0.15784, 0.14800,-0.2207,0.7019,1.0000,-0.9664, 0.0000, 0.0000, 0.0000, 0.4737
  7.750, 0.9438, 0.15859, 0.14869,-0.2201,0.6929,1.0000,-0.9643, 0.0000, 0.0000, 0.0000, 0.4716
  8.000, 0.9577, 0.16116, 0.15115,-0.2206,0.6872,1.0000,-0.9728, 0.0000, 0.0000, 0.0000, 0.4682
  8.250, 0.9748, 0.16366, 0.15355,-0.2212,0.6794,1.0000,-0.9859, 0.0000, 0.0000, 0.0000, 0.4642
  8.500, 0.9830, 0.16542, 0.15525,-0.2213,0.6726,1.0000,-0.9910, 0.0000, 0.0000, 0.0000, 0.4619
  8.750, 1.0057, 0.16889, 0.15862,-0.2223,0.6662,1.0000,-1.0129, 0.0000, 0.0000, 0.0000, 0.4573
  9.000, 1.0100, 0.17000, 0.15970,-0.2222,0.6589,1.0000,-1.0133, 0.0000, 0.0000, 0.0000, 0.4557
  9.250, 1.0353, 0.17411, 0.16372,-0.2235,0.6534,1.0000,-1.0374, 0.0000, 0.0000, 0.0000, 0.4511
  9.500, 1.0369, 0.17467, 0.16427,-0.2232,0.6457,1.0000,-1.0350, 0.0000, 0.0000, 0.0000, 0.4500
  9.750, 1.0641, 0.17939, 0.16893,-0.2247,0.6409,1.0000,-1.0648, 0.0000, 0.0000, 0.0000, 0.4453
 10.000, 1.0637, 0.17938, 0.16892,-0.2244,0.6326,1.0000,-1.0626, 0.0000, 0.0000, 0.0000, 0.4445


