xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-18.000,-0.2536, 0.21577, 0.20552,-0.0380,1.0000,0.0921,-1.1201, 0.0000, 0.0000, 0.0000, 0.0493
-17.800,-0.2494, 0.21482, 0.20462,-0.0388,1.0000,0.0930,-1.1256, 0.0000, 0.0000, 0.0000, 0.0437
-17.600,-0.2460, 0.21426, 0.20411,-0.0395,1.0000,0.0935,-1.1350, 0.0000, 0.0000, 0.0000, 0.0384
-17.400,-0.2406, 0.21224, 0.20216,-0.0400,1.0000,0.0941,-1.1309, 0.0000, 0.0000, 0.0000, 0.0323
-17.200,-0.2338, 0.20950, 0.19947,-0.0403,1.0000,0.0954,-1.1150, 0.0000, 0.0000, 0.0000, 0.0255
-17.000,-0.2283, 0.20760, 0.19761,-0.0406,1.0000,0.0967,-1.1067, 0.0000, 0.0000, 0.0000, 0.0191
-16.800,-0.2235, 0.20605, 0.19612,-0.0410,1.0000,0.0981,-1.1028, 0.0000, 0.0000, 0.0000, 0.0130
-16.600,-0.2194, 0.20484, 0.19497,-0.0415,1.0000,0.0995,-1.1032, 0.0000, 0.0000, 0.0000, 0.0072
-16.400,-0.2163, 0.20409, 0.19428,-0.0420,1.0000,0.1005,-1.1089, 0.0000, 0.0000, 0.0000, 0.0020
-16.200,-0.2142, 0.20385, 0.19410,-0.0426,1.0000,0.1011,-1.1195, 0.0000, 0.0000, 0.0000,-0.0021
-16.000,-0.2081, 0.20105, 0.19138,-0.0427,1.0000,0.1020,-1.1057, 0.0000, 0.0000, 0.0000,-0.0093
-15.800,-0.2022, 0.19863, 0.18901,-0.0427,1.0000,0.1036,-1.0902, 0.0000, 0.0000, 0.0000,-0.0163
-15.600,-0.1978, 0.19697, 0.18742,-0.0428,1.0000,0.1053,-1.0826, 0.0000, 0.0000, 0.0000,-0.0222
-15.400,-0.1944, 0.19573, 0.18624,-0.0430,1.0000,0.1069,-1.0804, 0.0000, 0.0000, 0.0000,-0.0271
-15.200,-0.1922, 0.19497, 0.18556,-0.0432,1.0000,0.1082,-1.0840, 0.0000, 0.0000, 0.0000,-0.0307
-15.000,-0.1913, 0.19477, 0.18544,-0.0435,1.0000,0.1090,-1.0933, 0.0000, 0.0000, 0.0000,-0.0324
