xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-18.000,-0.2649, 0.20748, 0.20425,-0.0300,1.0000,0.0131,-1.2186, 0.0000, 0.0000, 0.0000, 0.0894
-17.800,-0.2597, 0.20572, 0.20251,-0.0306,1.0000,0.0133,-1.2158, 0.0000, 0.0000, 0.0000, 0.0847
-17.600,-0.2546, 0.20396, 0.20076,-0.0311,1.0000,0.0134,-1.2144, 0.0000, 0.0000, 0.0000, 0.0799
-17.400,-0.2496, 0.20220, 0.19902,-0.0316,1.0000,0.0135,-1.2152, 0.0000, 0.0000, 0.0000, 0.0750
-17.200,-0.2447, 0.20042, 0.19726,-0.0321,1.0000,0.0136,-1.2226, 0.0000, 0.0000, 0.0000, 0.0701
-17.000,-0.2399, 0.19871, 0.19557,-0.0326,1.0000,0.0136,-1.2379, 0.0000, 0.0000, 0.0000, 0.0652
-16.400,-0.2268, 0.19357, 0.19049,-0.0339,1.0000,0.0137,-1.2938, 0.0000, 0.0000, 0.0000, 0.0509
-16.200,-0.2224, 0.19183, 0.18877,-0.0340,1.0000,0.0138,-1.2689, 0.0000, 0.0000, 0.0000, 0.0474
-16.000,-0.2184, 0.19020, 0.18717,-0.0341,1.0000,0.0138,-1.2517, 0.0000, 0.0000, 0.0000, 0.0440
-15.800,-0.2146, 0.18861, 0.18560,-0.0341,1.0000,0.0139,-1.2397, 0.0000, 0.0000, 0.0000, 0.0408
-15.600,-0.2111, 0.18708, 0.18409,-0.0342,1.0000,0.0140,-1.2312, 0.0000, 0.0000, 0.0000, 0.0380
-15.400,-0.2080, 0.18558, 0.18262,-0.0341,1.0000,0.0141,-1.2251, 0.0000, 0.0000, 0.0000, 0.0358
-15.200,-0.2053, 0.18412, 0.18120,-0.0340,1.0000,0.0142,-1.2208, 0.0000, 0.0000, 0.0000, 0.0346
-15.000,-0.1891, 0.18118, 0.17825,-0.0377,0.9987,0.0144,-1.2081, 0.0000, 0.0000, 0.0000,-0.0034
-14.800,-0.1722, 0.17819, 0.17526,-0.0416,0.9971,0.0146,-1.1969, 0.0000, 0.0000, 0.0000,-0.0516
-14.600,-0.1555, 0.17516, 0.17221,-0.0455,0.9954,0.0148,-1.1875, 0.0000, 0.0000, 0.0000,-0.1088
-14.400,-0.1391, 0.17211, 0.16917,-0.0493,0.9935,0.0150,-1.1805, 0.0000, 0.0000, 0.0000,-0.1784
-14.200,-0.1222, 0.16909, 0.16614,-0.0532,0.9918,0.0152,-1.1775, 0.0000, 0.0000, 0.0000,-0.2694
-13.600,-0.0736, 0.15987, 0.15690,-0.0646,0.9861,0.0155,-1.2021, 0.0000, 0.0000, 0.0000,-0.7676
-13.400,-0.0571, 0.15688, 0.15390,-0.0680,0.9846,0.0157,-1.1657, 0.0000, 0.0000, 0.0000,-1.1236
-13.200,-0.0422, 0.15398, 0.15100,-0.0711,0.9817,0.0158,-1.1459, 0.0000, 0.0000, 0.0000,-1.6776
-13.000,-0.0257, 0.15101, 0.14803,-0.0747,0.9799,0.0160,-1.1328, 0.0000, 0.0000, 0.0000,-3.0540
-12.800,-0.0098, 0.14806, 0.14507,-0.0781,0.9778,0.0163,-1.1240, 0.0000, 0.0000, 0.0000,-8.8106
-12.600, 0.0050, 0.14511, 0.14212,-0.0811,0.9746,0.0165,-1.1185, 0.0000, 0.0000, 0.0000,18.5341
-12.400, 0.0220, 0.14206, 0.13906,-0.0848,0.9728,0.0167,-1.1147, 0.0000, 0.0000, 0.0000, 4.5778
-12.200, 0.0349, 0.13922, 0.13623,-0.0873,0.9681,0.0170,-1.1170, 0.0000, 0.0000, 0.0000, 3.0455
-11.400, 0.0790, 0.12858, 0.12562,-0.0951,0.9387,0.0174,-1.1518, 0.0000, 0.0000, 0.0000, 1.5768
-11.200, 0.0871, 0.12632, 0.12337,-0.0957,0.9250,0.0175,-1.1242, 0.0000, 0.0000, 0.0000, 1.4591
-11.000, 0.0998, 0.12368, 0.12071,-0.0977,0.9136,0.0177,-1.1016, 0.0000, 0.0000, 0.0000, 1.3246
-10.800, 0.1174, 0.12062, 0.11763,-0.1012,0.9046,0.0180,-1.0822, 0.0000, 0.0000, 0.0000, 1.1935
-10.600, 0.1392, 0.11718, 0.11414,-0.1061,0.8968,0.0184,-1.0658, 0.0000, 0.0000, 0.0000, 1.0801
-10.400, 0.1658, 0.11334, 0.11024,-0.1123,0.8897,0.0188,-1.0551, 0.0000, 0.0000, 0.0000, 0.9857
-10.200, 0.1967, 0.10917, 0.10600,-0.1204,0.8817,0.0192,-1.0908, 0.0000, 0.0000, 0.0000, 0.9118
-10.000, 0.2342, 0.10462, 0.10135,-0.1297,0.8732,0.0194,-1.0647, 0.0000, 0.0000, 0.0000, 0.8463
 -9.800, 0.2783, 0.10003, 0.09662,-0.1407,0.8622,0.0200,-1.0170, 0.0000, 0.0000, 0.0000, 0.7924
 -9.600, 0.3221, 0.09558, 0.09199,-0.1518,0.8467,0.0206,-1.0007, 0.0000, 0.0000, 0.0000, 0.7541
 -9.000, 0.3764, 0.08854, 0.08442,-0.1630,0.7863,0.0214,-1.0319, 0.0000, 0.0000, 0.0000, 0.7105
 -8.800, 0.3856, 0.08700, 0.08278,-0.1635,0.7724,0.0216,-1.0029, 0.0000, 0.0000, 0.0000, 0.7004
 -8.600, 0.3938, 0.08553, 0.08122,-0.1639,0.7607,0.0219,-1.0029, 0.0000, 0.0000, 0.0000, 0.6916
 -8.400, 0.4016, 0.08407, 0.07968,-0.1643,0.7505,0.0223,-1.0094, 0.0000, 0.0000, 0.0000, 0.6835
 -8.200, 0.4087, 0.08261, 0.07816,-0.1647,0.7411,0.0226,-1.0153, 0.0000, 0.0000, 0.0000, 0.6761
 -8.000, 0.4153, 0.08114, 0.07665,-0.1650,0.7327,0.0230,-1.0206, 0.0000, 0.0000, 0.0000, 0.6697
 -7.800, 0.4208, 0.07972, 0.07518,-0.1658,0.7253,0.0233,-1.0449, 0.0000, 0.0000, 0.0000, 0.6654
 -7.600, 0.4278, 0.07818, 0.07361,-0.1658,0.7178,0.0234,-1.0316, 0.0000, 0.0000, 0.0000, 0.6582
 -7.400, 0.4360, 0.07675, 0.07214,-0.1658,0.7112,0.0237,-1.0394, 0.0000, 0.0000, 0.0000, 0.6499
 -7.200, 0.4433, 0.07539, 0.07074,-0.1658,0.7047,0.0240,-1.0465, 0.0000, 0.0000, 0.0000, 0.6429
 -7.000, 0.4503, 0.07401, 0.06934,-0.1660,0.6989,0.0245,-1.0528, 0.0000, 0.0000, 0.0000, 0.6365
 -6.800, 0.4565, 0.07262, 0.06793,-0.1661,0.6932,0.0250,-1.0582, 0.0000, 0.0000, 0.0000, 0.6310
 -6.600, 0.4613, 0.07124, 0.06651,-0.1667,0.6883,0.0254,-1.0609, 0.0000, 0.0000, 0.0000, 0.6277
 -6.400, 0.4663, 0.06981, 0.06510,-0.1665,0.6828,0.0256,-1.0658, 0.0000, 0.0000, 0.0000, 0.6227
 -6.200, 0.4752, 0.06845, 0.06369,-0.1664,0.6783,0.0260,-1.0753, 0.0000, 0.0000, 0.0000, 0.6149
 -6.000, 0.4809, 0.06723, 0.06248,-0.1660,0.6733,0.0266,-1.0816, 0.0000, 0.0000, 0.0000, 0.6092
 -5.800, 0.4851, 0.06599, 0.06124,-0.1656,0.6686,0.0273,-1.0862, 0.0000, 0.0000, 0.0000, 0.6047
 -5.600, 0.4842, 0.06493, 0.06016,-0.1661,0.6649,0.0278,-1.0934, 0.0000, 0.0000, 0.0000, 0.6059
 -5.400, 0.4923, 0.06353, 0.05878,-0.1651,0.6601,0.0280,-1.0938, 0.0000, 0.0000, 0.0000, 0.5974
 -5.200, 0.5007, 0.06225, 0.05749,-0.1651,0.6560,0.0285,-1.1019, 0.0000, 0.0000, 0.0000, 0.5912
 -5.000, 0.5103, 0.06086, 0.05606,-0.1660,0.6524,0.0292,-1.1097, 0.0000, 0.0000, 0.0000, 0.5859
 -4.800, 0.5177, 0.05939, 0.05462,-0.1672,0.6480,0.0300,-1.1140, 0.0000, 0.0000, 0.0000, 0.5830
 -4.600, 0.5279, 0.05768, 0.05290,-0.1692,0.6441,0.0303,-1.1200, 0.0000, 0.0000, 0.0000, 0.5799
 -4.400, 0.5406, 0.05632, 0.05148,-0.1697,0.6407,0.0309,-1.1313, 0.0000, 0.0000, 0.0000, 0.5726
 -4.200, 0.5507, 0.05492, 0.05012,-0.1705,0.6364,0.0316,-1.1389, 0.0000, 0.0000, 0.0000, 0.5677
