xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-18.000,-0.2532, 0.20943, 0.20348,-0.0349,1.0000,0.0308,-1.1681, 0.0000, 0.0000, 0.0000, 0.0621
-17.800,-0.2479, 0.20772, 0.20180,-0.0354,1.0000,0.0311,-1.1634, 0.0000, 0.0000, 0.0000, 0.0565
-17.600,-0.2427, 0.20601, 0.20012,-0.0359,1.0000,0.0315,-1.1615, 0.0000, 0.0000, 0.0000, 0.0508
-17.400,-0.2376, 0.20437, 0.19851,-0.0365,1.0000,0.0319,-1.1618, 0.0000, 0.0000, 0.0000, 0.0450
-17.200,-0.2327, 0.20273, 0.19690,-0.0370,1.0000,0.0322,-1.1644, 0.0000, 0.0000, 0.0000, 0.0391
-17.000,-0.2279, 0.20112, 0.19533,-0.0375,1.0000,0.0324,-1.1697, 0.0000, 0.0000, 0.0000, 0.0331
-16.800,-0.2233, 0.19955, 0.19379,-0.0380,1.0000,0.0326,-1.1778, 0.0000, 0.0000, 0.0000, 0.0270
-16.400,-0.2143, 0.19629, 0.19060,-0.0388,1.0000,0.0329,-1.1819, 0.0000, 0.0000, 0.0000, 0.0155
-16.200,-0.2096, 0.19450, 0.18885,-0.0390,1.0000,0.0332,-1.1696, 0.0000, 0.0000, 0.0000, 0.0101
-16.000,-0.2052, 0.19285, 0.18724,-0.0392,1.0000,0.0335,-1.1617, 0.0000, 0.0000, 0.0000, 0.0047
-15.800,-0.2010, 0.19123, 0.18566,-0.0394,1.0000,0.0338,-1.1568, 0.0000, 0.0000, 0.0000,-0.0005
-15.600,-0.1971, 0.18967, 0.18414,-0.0395,1.0000,0.0342,-1.1541, 0.0000, 0.0000, 0.0000,-0.0055
-15.400,-0.1934, 0.18816, 0.18267,-0.0396,1.0000,0.0346,-1.1533, 0.0000, 0.0000, 0.0000,-0.0101
-15.200,-0.1901, 0.18668, 0.18124,-0.0397,1.0000,0.0349,-1.1550, 0.0000, 0.0000, 0.0000,-0.0142
-15.000,-0.1873, 0.18529, 0.17990,-0.0398,1.0000,0.0351,-1.1599, 0.0000, 0.0000, 0.0000,-0.0177
-14.800,-0.1849, 0.18400, 0.17865,-0.0398,1.0000,0.0353,-1.1682, 0.0000, 0.0000, 0.0000,-0.0202
-14.600,-0.1832, 0.18283, 0.17755,-0.0397,1.0000,0.0354,-1.1790, 0.0000, 0.0000, 0.0000,-0.0215
