xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-18.000,-0.2711, 0.20720, 0.20472,-0.0280,1.0000,0.0099,-1.2425, 0.0000, 0.0000, 0.0000, 0.1011
-16.000,-0.1969, 0.18649, 0.18410,-0.0405,0.9973,0.0104,-1.3149, 0.0000, 0.0000, 0.0000,-0.0130
-15.800,-0.1813, 0.18371, 0.18132,-0.0441,0.9964,0.0105,-1.2772, 0.0000, 0.0000, 0.0000,-0.0551
-15.600,-0.1666, 0.18088, 0.17848,-0.0473,0.9949,0.0106,-1.2502, 0.0000, 0.0000, 0.0000,-0.1013
-15.400,-0.1514, 0.17807, 0.17567,-0.0507,0.9935,0.0106,-1.2287, 0.0000, 0.0000, 0.0000,-0.1589
-15.200,-0.1357, 0.17523, 0.17283,-0.0543,0.9922,0.0108,-1.2106, 0.0000, 0.0000, 0.0000,-0.2325
-15.000,-0.1196, 0.17237, 0.16996,-0.0580,0.9913,0.0109,-1.1951, 0.0000, 0.0000, 0.0000,-0.3283
-14.800,-0.1049, 0.16951, 0.16709,-0.0612,0.9898,0.0110,-1.1825, 0.0000, 0.0000, 0.0000,-0.4397
-14.600,-0.0908, 0.16668, 0.16426,-0.0643,0.9881,0.0112,-1.1719, 0.0000, 0.0000, 0.0000,-0.5795
-14.400,-0.0758, 0.16380, 0.16138,-0.0676,0.9868,0.0114,-1.1621, 0.0000, 0.0000, 0.0000,-0.7881
-14.200,-0.0602, 0.16087, 0.15844,-0.0711,0.9858,0.0115,-1.1540, 0.0000, 0.0000, 0.0000,-1.1162
-14.000,-0.0440, 0.15788, 0.15544,-0.0747,0.9850,0.0117,-1.1494, 0.0000, 0.0000, 0.0000,-1.6993
-13.800,-0.0320, 0.15509, 0.15265,-0.0771,0.9823,0.0118,-1.1526, 0.0000, 0.0000, 0.0000,-2.5036
-13.600,-0.0169, 0.15206, 0.14961,-0.0805,0.9808,0.0119,-1.1743, 0.0000, 0.0000, 0.0000,-5.1507
-12.200, 0.1077, 0.13253, 0.13017,-0.0992,0.9193,0.0128,-1.0123, 0.0000, 0.0000, 0.0000, 1.2583
-12.000, 0.1245, 0.12917, 0.12678,-0.1029,0.9104,0.0130,-1.0064, 0.0000, 0.0000, 0.0000, 1.1529
-11.800, 0.1467, 0.12524, 0.12281,-0.1083,0.9028,0.0133,-1.0008, 0.0000, 0.0000, 0.0000, 1.0534
-11.600, 0.1747, 0.12076, 0.11826,-0.1155,0.8962,0.0135,-1.0039, 0.0000, 0.0000, 0.0000, 0.9669
-11.400, 0.2079, 0.11573, 0.11315,-0.1247,0.8892,0.0137,-1.0410, 0.0000, 0.0000, 0.0000, 0.8981
-11.200, 0.2480, 0.11028, 0.10758,-0.1356,0.8787,0.0138,-1.0337, 0.0000, 0.0000, 0.0000, 0.8389
-11.000, 0.2966, 0.10480, 0.10192,-0.1483,0.8624,0.0140,-0.9451, 0.0000, 0.0000, 0.0000, 0.7866
-10.800, 0.3284, 0.10106, 0.09791,-0.1561,0.8302,0.0143,-0.9124, 0.0000, 0.0000, 0.0000, 0.7589
-10.600, 0.3395, 0.09911, 0.09574,-0.1576,0.8007,0.0145,-0.9094, 0.0000, 0.0000, 0.0000, 0.7465
-10.000, 0.3573, 0.09424, 0.09055,-0.1580,0.7500,0.0152,-0.9376, 0.0000, 0.0000, 0.0000, 0.7212
 -9.800, 0.3625, 0.09252, 0.08875,-0.1582,0.7388,0.0154,-0.9827, 0.0000, 0.0000, 0.0000, 0.7145
 -9.200, 0.3677, 0.08886, 0.08496,-0.1624,0.7295,0.0155,-1.1234, 0.0000, 0.0000, 0.0000, 0.7205
 -9.000, 0.3751, 0.08740, 0.08345,-0.1624,0.7199,0.0156,-1.0796, 0.0000, 0.0000, 0.0000, 0.7104
 -8.800, 0.3822, 0.08599, 0.08199,-0.1625,0.7113,0.0158,-1.0532, 0.0000, 0.0000, 0.0000, 0.7015
 -8.600, 0.3891, 0.08457, 0.08052,-0.1626,0.7033,0.0159,-1.0369, 0.0000, 0.0000, 0.0000, 0.6932
 -8.400, 0.3960, 0.08312, 0.07904,-0.1628,0.6958,0.0161,-1.0262, 0.0000, 0.0000, 0.0000, 0.6853
 -8.200, 0.4028, 0.08168, 0.07755,-0.1629,0.6892,0.0164,-1.0197, 0.0000, 0.0000, 0.0000, 0.6778
 -8.000, 0.4095, 0.08020, 0.07606,-0.1631,0.6826,0.0166,-1.0215, 0.0000, 0.0000, 0.0000, 0.6707
 -7.800, 0.4162, 0.07872, 0.07453,-0.1633,0.6770,0.0169,-1.0274, 0.0000, 0.0000, 0.0000, 0.6639
