xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.130 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-18.000,-0.2560, 0.20858, 0.20363,-0.0335,1.0000,0.0231,-1.1893, 0.0000, 0.0000, 0.0000, 0.0698
-17.800,-0.2509, 0.20687, 0.20195,-0.0341,1.0000,0.0232,-1.1916, 0.0000, 0.0000, 0.0000, 0.0642
-17.400,-0.2410, 0.20360, 0.19873,-0.0353,1.0000,0.0233,-1.2155, 0.0000, 0.0000, 0.0000, 0.0528
-17.200,-0.2359, 0.20173, 0.19689,-0.0357,1.0000,0.0235,-1.1997, 0.0000, 0.0000, 0.0000, 0.0478
-17.000,-0.2309, 0.19999, 0.19518,-0.0360,1.0000,0.0236,-1.1896, 0.0000, 0.0000, 0.0000, 0.0425
-16.800,-0.2260, 0.19831, 0.19353,-0.0364,1.0000,0.0239,-1.1828, 0.0000, 0.0000, 0.0000, 0.0372
-16.600,-0.2213, 0.19662, 0.19186,-0.0368,1.0000,0.0241,-1.1782, 0.0000, 0.0000, 0.0000, 0.0318
-16.400,-0.2168, 0.19500, 0.19028,-0.0371,1.0000,0.0244,-1.1757, 0.0000, 0.0000, 0.0000, 0.0264
-16.200,-0.2124, 0.19336, 0.18867,-0.0374,1.0000,0.0247,-1.1752, 0.0000, 0.0000, 0.0000, 0.0212
-16.000,-0.2082, 0.19175, 0.18709,-0.0376,1.0000,0.0250,-1.1770, 0.0000, 0.0000, 0.0000, 0.0160
-15.800,-0.2042, 0.19016, 0.18553,-0.0379,1.0000,0.0252,-1.1819, 0.0000, 0.0000, 0.0000, 0.0111
-15.600,-0.2006, 0.18865, 0.18406,-0.0381,1.0000,0.0254,-1.1900, 0.0000, 0.0000, 0.0000, 0.0064
-15.200,-0.1944, 0.18572, 0.18121,-0.0384,1.0000,0.0255,-1.2119, 0.0000, 0.0000, 0.0000,-0.0012
-15.000,-0.1911, 0.18403, 0.17957,-0.0381,1.0000,0.0257,-1.1936, 0.0000, 0.0000, 0.0000,-0.0034
-14.800,-0.1884, 0.18254, 0.17812,-0.0379,1.0000,0.0259,-1.1819, 0.0000, 0.0000, 0.0000,-0.0048
-14.600,-0.1863, 0.18117, 0.17680,-0.0375,1.0000,0.0261,-1.1742, 0.0000, 0.0000, 0.0000,-0.0049
-14.400,-0.1849, 0.17989, 0.17557,-0.0371,1.0000,0.0263,-1.1694, 0.0000, 0.0000, 0.0000,-0.0033
-14.200,-0.1846, 0.17877, 0.17451,-0.0364,1.0000,0.0266,-1.1668, 0.0000, 0.0000, 0.0000, 0.0008
-14.000,-0.1857, 0.17785, 0.17365,-0.0354,1.0000,0.0268,-1.1665, 0.0000, 0.0000, 0.0000, 0.0084
-13.800,-0.1891, 0.17724, 0.17312,-0.0340,1.0000,0.0270,-1.1688, 0.0000, 0.0000, 0.0000, 0.0210
