xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.160 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-18.000,-0.2581, 0.20813, 0.20368,-0.0326,1.0000,0.0196,-1.2001, 0.0000, 0.0000, 0.0000, 0.0747
-17.800,-0.2529, 0.20639, 0.20197,-0.0332,1.0000,0.0198,-1.1906, 0.0000, 0.0000, 0.0000, 0.0695
-17.600,-0.2477, 0.20470, 0.20030,-0.0337,1.0000,0.0199,-1.1823, 0.0000, 0.0000, 0.0000, 0.0643
-17.400,-0.2426, 0.20301, 0.19863,-0.0342,1.0000,0.0201,-1.1813, 0.0000, 0.0000, 0.0000, 0.0590
-17.200,-0.2376, 0.20130, 0.19694,-0.0347,1.0000,0.0203,-1.1814, 0.0000, 0.0000, 0.0000, 0.0537
-17.000,-0.2327, 0.19959, 0.19526,-0.0351,1.0000,0.0205,-1.1825, 0.0000, 0.0000, 0.0000, 0.0484
-16.800,-0.2280, 0.19792, 0.19361,-0.0355,1.0000,0.0207,-1.1848, 0.0000, 0.0000, 0.0000, 0.0430
-16.600,-0.2234, 0.19623, 0.19195,-0.0359,1.0000,0.0208,-1.1886, 0.0000, 0.0000, 0.0000, 0.0377
-16.400,-0.2189, 0.19456, 0.19031,-0.0363,1.0000,0.0210,-1.1947, 0.0000, 0.0000, 0.0000, 0.0324
-16.200,-0.2146, 0.19293, 0.18870,-0.0366,1.0000,0.0211,-1.2035, 0.0000, 0.0000, 0.0000, 0.0273
-15.600,-0.2030, 0.18805, 0.18393,-0.0372,1.0000,0.0214,-1.2119, 0.0000, 0.0000, 0.0000, 0.0139
-15.400,-0.1994, 0.18646, 0.18237,-0.0372,1.0000,0.0215,-1.1980, 0.0000, 0.0000, 0.0000, 0.0106
-15.200,-0.1961, 0.18495, 0.18090,-0.0371,1.0000,0.0218,-1.1893, 0.0000, 0.0000, 0.0000, 0.0078
-15.000,-0.1932, 0.18347, 0.17945,-0.0370,1.0000,0.0220,-1.1839, 0.0000, 0.0000, 0.0000, 0.0058
-14.800,-0.1909, 0.18207, 0.17810,-0.0367,1.0000,0.0222,-1.1808, 0.0000, 0.0000, 0.0000, 0.0049
-14.600,-0.1892, 0.18077, 0.17684,-0.0364,1.0000,0.0225,-1.1797, 0.0000, 0.0000, 0.0000, 0.0055
-14.400,-0.1884, 0.17956, 0.17568,-0.0358,1.0000,0.0226,-1.1804, 0.0000, 0.0000, 0.0000, 0.0082
-14.200,-0.1889, 0.17852, 0.17470,-0.0350,1.0000,0.0228,-1.1831, 0.0000, 0.0000, 0.0000, 0.0140
-14.000,-0.1914, 0.17777, 0.17401,-0.0338,1.0000,0.0230,-1.1885, 0.0000, 0.0000, 0.0000, 0.0244
