xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-17.800,-0.2467, 0.20962, 0.20238,-0.0371,1.0000,0.0447,-1.1662, 0.0000, 0.0000, 0.0000, 0.0484
-17.600,-0.2411, 0.20769, 0.20048,-0.0375,1.0000,0.0451,-1.1551, 0.0000, 0.0000, 0.0000, 0.0427
-17.400,-0.2358, 0.20592, 0.19875,-0.0380,1.0000,0.0456,-1.1487, 0.0000, 0.0000, 0.0000, 0.0368
-17.200,-0.2307, 0.20427, 0.19713,-0.0384,1.0000,0.0461,-1.1452, 0.0000, 0.0000, 0.0000, 0.0307
-17.000,-0.2258, 0.20267, 0.19557,-0.0389,1.0000,0.0466,-1.1442, 0.0000, 0.0000, 0.0000, 0.0246
-16.800,-0.2212, 0.20113, 0.19407,-0.0394,1.0000,0.0471,-1.1459, 0.0000, 0.0000, 0.0000, 0.0184
-16.600,-0.2168, 0.19969, 0.19267,-0.0399,1.0000,0.0475,-1.1508, 0.0000, 0.0000, 0.0000, 0.0122
-16.400,-0.2129, 0.19840, 0.19143,-0.0404,1.0000,0.0478,-1.1598, 0.0000, 0.0000, 0.0000, 0.0062
-16.200,-0.2086, 0.19678, 0.18986,-0.0407,1.0000,0.0480,-1.1598, 0.0000, 0.0000, 0.0000, 0.0003
-16.000,-0.2036, 0.19478, 0.18791,-0.0408,1.0000,0.0486,-1.1440, 0.0000, 0.0000, 0.0000,-0.0055
-15.800,-0.1991, 0.19311, 0.18628,-0.0410,1.0000,0.0492,-1.1352, 0.0000, 0.0000, 0.0000,-0.0112
-15.600,-0.1951, 0.19156, 0.18478,-0.0411,1.0000,0.0499,-1.1306, 0.0000, 0.0000, 0.0000,-0.0166
-15.400,-0.1915, 0.19011, 0.18338,-0.0413,1.0000,0.0505,-1.1298, 0.0000, 0.0000, 0.0000,-0.0216
-15.200,-0.1884, 0.18881, 0.18213,-0.0415,1.0000,0.0510,-1.1336, 0.0000, 0.0000, 0.0000,-0.0262
-15.000,-0.1860, 0.18771, 0.18109,-0.0416,1.0000,0.0514,-1.1422, 0.0000, 0.0000, 0.0000,-0.0298
-14.800,-0.1836, 0.18643, 0.17988,-0.0417,1.0000,0.0516,-1.1460, 0.0000, 0.0000, 0.0000,-0.0328
-14.600,-0.1798, 0.18448, 0.17799,-0.0413,1.0000,0.0522,-1.1278, 0.0000, 0.0000, 0.0000,-0.0358
-14.400,-0.1772, 0.18298, 0.17655,-0.0410,1.0000,0.0528,-1.1177, 0.0000, 0.0000, 0.0000,-0.0374
-14.200,-0.1753, 0.18168, 0.17531,-0.0406,1.0000,0.0534,-1.1132, 0.0000, 0.0000, 0.0000,-0.0375
-14.000,-0.1743, 0.18052, 0.17423,-0.0401,1.0000,0.0540,-1.1162, 0.0000, 0.0000, 0.0000,-0.0356
-13.800,-0.1743, 0.17954, 0.17333,-0.0396,1.0000,0.0546,-1.1228, 0.0000, 0.0000, 0.0000,-0.0314
-13.600,-0.1756, 0.17881, 0.17268,-0.0388,1.0000,0.0550,-1.1336, 0.0000, 0.0000, 0.0000,-0.0240
-13.400,-0.1786, 0.17836, 0.17233,-0.0379,1.0000,0.0553,-1.1482, 0.0000, 0.0000, 0.0000,-0.0130
-13.000,-0.1883, 0.17752, 0.17170,-0.0347,1.0000,0.0557,-1.1617, 0.0000, 0.0000, 0.0000, 0.0190
-12.800,-0.1950, 0.17723, 0.17151,-0.0326,1.0000,0.0561,-1.1592, 0.0000, 0.0000, 0.0000, 0.0389
-12.600,-0.2035, 0.17734, 0.17173,-0.0303,1.0000,0.0565,-1.1617, 0.0000, 0.0000, 0.0000, 0.0597
-12.400,-0.2127, 0.17761, 0.17209,-0.0281,1.0000,0.0568,-1.1666, 0.0000, 0.0000, 0.0000, 0.0789
-12.200,-0.2216, 0.17787, 0.17245,-0.0262,1.0000,0.0572,-1.1727, 0.0000, 0.0000, 0.0000, 0.0953
-12.000,-0.2298, 0.17805, 0.17271,-0.0244,1.0000,0.0576,-1.1794, 0.0000, 0.0000, 0.0000, 0.1089
-11.800,-0.2134, 0.17572, 0.17038,-0.0288,0.9959,0.0587,-1.1759, 0.0000, 0.0000, 0.0000, 0.0774
-11.600,-0.1935, 0.17342, 0.16805,-0.0345,0.9904,0.0595,-1.1856, 0.0000, 0.0000, 0.0000, 0.0296
-11.400,-0.1726, 0.17014, 0.16477,-0.0393,0.9849,0.0602,-1.1673, 0.0000, 0.0000, 0.0000,-0.0253
-11.200,-0.1523, 0.16695, 0.16156,-0.0437,0.9791,0.0615,-1.1415, 0.0000, 0.0000, 0.0000,-0.0907
-11.000,-0.1344, 0.16427, 0.15887,-0.0480,0.9729,0.0629,-1.1319, 0.0000, 0.0000, 0.0000,-0.1687
-10.800,-0.1191, 0.16220, 0.15679,-0.0524,0.9664,0.0640,-1.1402, 0.0000, 0.0000, 0.0000,-0.2592
-10.600,-0.1033, 0.15945, 0.15403,-0.0560,0.9600,0.0647,-1.1304, 0.0000, 0.0000, 0.0000,-0.3724
-10.400,-0.0863, 0.15640, 0.15097,-0.0591,0.9536,0.0662,-1.1010, 0.0000, 0.0000, 0.0000,-0.5299
-10.200,-0.0719, 0.15406, 0.14863,-0.0624,0.9471,0.0679,-1.0921, 0.0000, 0.0000, 0.0000,-0.7315
-10.000,-0.0603, 0.15241, 0.14698,-0.0659,0.9406,0.0690,-1.1035, 0.0000, 0.0000, 0.0000,-0.9790
 -9.600,-0.0280, 0.14659, 0.14114,-0.0718,0.9291,0.0715,-1.0662, 0.0000, 0.0000, 0.0000,-2.6008
 -9.400,-0.0172, 0.14459, 0.13914,-0.0740,0.9222,0.0730,-1.0660, 0.0000, 0.0000, 0.0000,-4.5237
 -9.200,-0.0080, 0.14312, 0.13767,-0.0767,0.9156,0.0742,-1.0829, 0.0000, 0.0000, 0.0000,-10.2756
 -9.000, 0.0077, 0.14050, 0.13505,-0.0801,0.9109,0.0751,-1.0834, 0.0000, 0.0000, 0.0000,11.7211
 -8.800, 0.0182, 0.13805, 0.13260,-0.0810,0.9037,0.0765,-1.0604, 0.0000, 0.0000, 0.0000, 5.1408
 -8.600, 0.0293, 0.13603, 0.13057,-0.0830,0.8977,0.0783,-1.0544, 0.0000, 0.0000, 0.0000, 3.3461
 -8.400, 0.0396, 0.13446, 0.12900,-0.0857,0.8922,0.0798,-1.0675, 0.0000, 0.0000, 0.0000, 2.6062
 -8.200, 0.0385, 0.13436, 0.12892,-0.0864,0.8843,0.0804,-1.0961, 0.0000, 0.0000, 0.0000, 2.6894
 -8.000, 0.0629, 0.12991, 0.12445,-0.0893,0.8812,0.0823,-1.0490, 0.0000, 0.0000, 0.0000, 1.7883
 -7.800, 0.0642, 0.12895, 0.12351,-0.0887,0.8733,0.0837,-1.0450, 0.0000, 0.0000, 0.0000, 1.7480
 -7.600, 0.0798, 0.12686, 0.12140,-0.0925,0.8699,0.0860,-1.0514, 0.0000, 0.0000, 0.0000, 1.5005
 -7.400, 0.0711, 0.12740, 0.12199,-0.0910,0.8610,0.0866,-1.0754, 0.0000, 0.0000, 0.0000, 1.6291
 -7.200, 0.0667, 0.12720, 0.12184,-0.0900,0.8534,0.0870,-1.0898, 0.0000, 0.0000, 0.0000, 1.7051
 -7.000, 0.0876, 0.12335, 0.11795,-0.0917,0.8496,0.0895,-1.0396, 0.0000, 0.0000, 0.0000, 1.3756
 -6.800, 0.0827, 0.12318, 0.11782,-0.0901,0.8424,0.0909,-1.0420, 0.0000, 0.0000, 0.0000, 1.4200
 -6.600, 0.0868, 0.12239, 0.11704,-0.0914,0.8375,0.0929,-1.0562, 0.0000, 0.0000, 0.0000, 1.3783
 -6.400, 0.0698, 0.12366, 0.11837,-0.0879,0.8293,0.0933,-1.0775, 0.0000, 0.0000, 0.0000, 1.6005
 -6.200, 0.0828, 0.12112, 0.11584,-0.0895,0.8256,0.0948,-1.0619, 0.0000, 0.0000, 0.0000, 1.4074
 -6.000, 0.0675, 0.12186, 0.11663,-0.0855,0.8177,0.0954,-1.0656, 0.0000, 0.0000, 0.0000, 1.6056
 -5.800, 0.0780, 0.11998, 0.11475,-0.0865,0.8138,0.0982,-1.0477, 0.0000, 0.0000, 0.0000, 1.4358
 -5.600, 0.0558, 0.12155, 0.11639,-0.0816,0.8062,0.0983,-1.0642, 0.0000, 0.0000, 0.0000, 1.8176
 -5.400, 0.0523, 0.12137, 0.11623,-0.0813,0.8017,0.1001,-1.0796, 0.0000, 0.0000, 0.0000, 1.9107
 -5.200, 0.0283, 0.12300, 0.11795,-0.0762,0.7949,0.1000,-1.0964, 0.0000, 0.0000, 0.0000, 3.1303
 -5.000, 0.0182, 0.12365, 0.11864,-0.0754,0.7902,0.1008,-1.1252, 0.0000, 0.0000, 0.0000, 4.6809
 -4.800, 0.0013, 0.12484, 0.11988,-0.0729,0.7850,0.1010,-1.1506, 0.0000, 0.0000, 0.0000,60.0879
 -4.400, 0.0085, 0.12151, 0.11660,-0.0707,0.7771,0.1045,-1.1006, 0.0000, 0.0000, 0.0000, 9.1919
 -4.200,-0.0131, 0.12285, 0.11802,-0.0667,0.7722,0.1046,-1.1172, 0.0000, 0.0000, 0.0000,-5.2101
 -4.000,-0.0230, 0.12305, 0.11826,-0.0648,0.7680,0.1058,-1.1232, 0.0000, 0.0000, 0.0000,-2.7742
 -3.800,-0.0192, 0.12246, 0.11768,-0.0672,0.7649,0.1085,-1.1391, 0.0000, 0.0000, 0.0000,-3.4973
 -3.600,-0.0324, 0.12346, 0.11873,-0.0666,0.7616,0.1090,-1.1670, 0.0000, 0.0000, 0.0000,-1.9407
 -3.400,-0.0477, 0.12458, 0.11992,-0.0657,0.7589,0.1092,-1.1948, 0.0000, 0.0000, 0.0000,-1.2205
 -3.200,-0.0535, 0.12362, 0.11901,-0.0631,0.7566,0.1100,-1.1807, 0.0000, 0.0000, 0.0000,-1.0102
 -3.000,-0.0521, 0.12224, 0.11766,-0.0613,0.7543,0.1118,-1.1569, 0.0000, 0.0000, 0.0000,-1.0065
 -2.800,-0.0327, 0.12036, 0.11574,-0.0654,0.7512,0.1164,-1.1522, 0.0000, 0.0000, 0.0000,-1.8761
 -2.400,-0.2219, 0.13609, 0.13214,-0.0394,0.8682,0.1021,-1.3193, 0.0000, 0.0000, 0.0000, 0.0522
 -2.200,-0.2194, 0.13438, 0.13044,-0.0383,0.8622,0.1041,-1.2909, 0.0000, 0.0000, 0.0000, 0.0552
 -2.000,-0.1965, 0.13324, 0.12927,-0.0453,0.8584,0.1086,-1.2915, 0.0000, 0.0000, 0.0000,-0.0031
 -1.800,-0.1923, 0.13163, 0.12768,-0.0476,0.8523,0.1098,-1.3004, 0.0000, 0.0000, 0.0000,-0.0201
 -1.600,-0.1815, 0.12979, 0.12583,-0.0470,0.8482,0.1125,-1.2596, 0.0000, 0.0000, 0.0000,-0.0321
 -1.400,-0.1775, 0.12850, 0.12455,-0.0482,0.8429,0.1153,-1.2590, 0.0000, 0.0000, 0.0000,-0.0449
 -1.200,-0.1489, 0.12666, 0.12269,-0.0558,0.8374,0.1192,-1.2634, 0.0000, 0.0000, 0.0000,-0.1524
 -1.000,-0.1460, 0.12534, 0.12137,-0.0549,0.8333,0.1216,-1.2415, 0.0000, 0.0000, 0.0000,-0.1535
