xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.750 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-18.000,-0.2764, 0.20703, 0.20501,-0.0263,1.0000,0.0078,-1.2741, 0.0000, 0.0000, 0.0000, 0.1100
-17.800,-0.2666, 0.20476, 0.20275,-0.0283,0.9997,0.0079,-1.2636, 0.0000, 0.0000, 0.0000, 0.0978
-17.600,-0.2523, 0.20202, 0.20000,-0.0317,0.9989,0.0080,-1.2507, 0.0000, 0.0000, 0.0000, 0.0760
-17.400,-0.2382, 0.19929, 0.19726,-0.0350,0.9981,0.0081,-1.2387, 0.0000, 0.0000, 0.0000, 0.0519
-17.200,-0.2238, 0.19655, 0.19452,-0.0384,0.9972,0.0083,-1.2273, 0.0000, 0.0000, 0.0000, 0.0243
-17.000,-0.2090, 0.19376, 0.19173,-0.0419,0.9965,0.0084,-1.2168, 0.0000, 0.0000, 0.0000,-0.0083
-16.800,-0.1954, 0.19094, 0.18890,-0.0450,0.9955,0.0085,-1.2208, 0.0000, 0.0000, 0.0000,-0.0420
-16.600,-0.1815, 0.18812, 0.18607,-0.0481,0.9943,0.0086,-1.2282, 0.0000, 0.0000, 0.0000,-0.0813
-16.400,-0.1672, 0.18524, 0.18319,-0.0514,0.9932,0.0087,-1.2394, 0.0000, 0.0000, 0.0000,-0.1292
-16.200,-0.1524, 0.18232, 0.18027,-0.0548,0.9923,0.0087,-1.2543, 0.0000, 0.0000, 0.0000,-0.1886
-16.000,-0.1373, 0.17932, 0.17727,-0.0584,0.9916,0.0088,-1.2766, 0.0000, 0.0000, 0.0000,-0.2634
-15.400,-0.0978, 0.17072, 0.16866,-0.0676,0.9881,0.0088,-1.3460, 0.0000, 0.0000, 0.0000,-0.5640
-15.200,-0.0837, 0.16798, 0.16591,-0.0704,0.9871,0.0089,-1.2953, 0.0000, 0.0000, 0.0000,-0.7337
-15.000,-0.0690, 0.16526, 0.16319,-0.0735,0.9863,0.0089,-1.2544, 0.0000, 0.0000, 0.0000,-0.9885
-14.800,-0.0536, 0.16249, 0.16042,-0.0769,0.9857,0.0090,-1.2214, 0.0000, 0.0000, 0.0000,-1.4055
-14.600,-0.0377, 0.15966, 0.15759,-0.0804,0.9851,0.0091,-1.1939, 0.0000, 0.0000, 0.0000,-2.1997
-14.400,-0.0273, 0.15721, 0.15513,-0.0822,0.9829,0.0092,-1.1757, 0.0000, 0.0000, 0.0000,-3.1884
-14.200,-0.0133, 0.15446, 0.15238,-0.0851,0.9814,0.0093,-1.1572, 0.0000, 0.0000, 0.0000,-7.0128
-14.000, 0.0020, 0.15156, 0.14948,-0.0885,0.9804,0.0094,-1.1401, 0.0000, 0.0000, 0.0000,50.0043
-13.800, 0.0183, 0.14858, 0.14650,-0.0921,0.9796,0.0096,-1.1244, 0.0000, 0.0000, 0.0000, 5.9394
-13.600, 0.0350, 0.14555, 0.14346,-0.0959,0.9789,0.0097,-1.1195, 0.0000, 0.0000, 0.0000, 3.3225
-13.400, 0.0429, 0.14321, 0.14113,-0.0968,0.9754,0.0099,-1.1247, 0.0000, 0.0000, 0.0000, 2.7789
-13.200, 0.0580, 0.14025, 0.13817,-0.1001,0.9738,0.0101,-1.1313, 0.0000, 0.0000, 0.0000, 2.1745
-13.000, 0.0747, 0.13709, 0.13499,-0.1038,0.9727,0.0102,-1.1467, 0.0000, 0.0000, 0.0000, 1.7960
-12.800, 0.0809, 0.13489, 0.13280,-0.1043,0.9678,0.0103,-1.1704, 0.0000, 0.0000, 0.0000, 1.6803
-12.000, 0.1071, 0.12581, 0.12372,-0.1071,0.9172,0.0104,-1.2828, 0.0000, 0.0000, 0.0000, 1.3518
-11.800, 0.1410, 0.12122, 0.11907,-0.1153,0.9088,0.0105,-1.1982, 0.0000, 0.0000, 0.0000, 1.1461
-11.600, 0.1856, 0.11596, 0.11371,-0.1271,0.9006,0.0106,-1.1276, 0.0000, 0.0000, 0.0000, 0.9963
-11.400, 0.2405, 0.11004, 0.10763,-0.1421,0.8861,0.0109,-1.0670, 0.0000, 0.0000, 0.0000, 0.8907
-11.200, 0.2959, 0.10452, 0.10181,-0.1573,0.8544,0.0112,-1.0201, 0.0000, 0.0000, 0.0000, 0.8239
-11.000, 0.3120, 0.10236, 0.09932,-0.1604,0.8085,0.0114,-1.0085, 0.0000, 0.0000, 0.0000, 0.8040
-10.800, 0.3176, 0.10090, 0.09769,-0.1603,0.7809,0.0116,-1.0085, 0.0000, 0.0000, 0.0000, 0.7934
-10.600, 0.3230, 0.09935, 0.09602,-0.1603,0.7619,0.0118,-1.0300, 0.0000, 0.0000, 0.0000, 0.7837
-10.400, 0.3284, 0.09765, 0.09424,-0.1606,0.7467,0.0119,-1.0915, 0.0000, 0.0000, 0.0000, 0.7750
-10.200, 0.3330, 0.09592, 0.09244,-0.1611,0.7343,0.0120,-1.1835, 0.0000, 0.0000, 0.0000, 0.7686
-10.000, 0.3382, 0.09424, 0.09070,-0.1614,0.7234,0.0120,-1.2311, 0.0000, 0.0000, 0.0000, 0.7610
 -9.800, 0.3459, 0.09269, 0.08910,-0.1613,0.7133,0.0121,-1.1741, 0.0000, 0.0000, 0.0000, 0.7487
 -9.600, 0.3532, 0.09123, 0.08759,-0.1614,0.7038,0.0121,-1.1337, 0.0000, 0.0000, 0.0000, 0.7380
 -9.400, 0.3605, 0.08977, 0.08609,-0.1616,0.6953,0.0122,-1.1054, 0.0000, 0.0000, 0.0000, 0.7282
 -9.200, 0.3675, 0.08833, 0.08461,-0.1618,0.6876,0.0123,-1.0856, 0.0000, 0.0000, 0.0000, 0.7189
 -9.000, 0.3746, 0.08685, 0.08310,-0.1621,0.6802,0.0125,-1.0719, 0.0000, 0.0000, 0.0000, 0.7101
 -8.800, 0.3817, 0.08535, 0.08157,-0.1623,0.6738,0.0126,-1.0624, 0.0000, 0.0000, 0.0000, 0.7017
 -8.600, 0.3887, 0.08387, 0.08006,-0.1626,0.6675,0.0128,-1.0557, 0.0000, 0.0000, 0.0000, 0.6936
 -6.800, 0.4462, 0.07040, 0.06648,-0.1637,0.6245,0.0141,-1.0728, 0.0000, 0.0000, 0.0000, 0.6341
 -6.600, 0.4521, 0.06911, 0.06518,-0.1635,0.6204,0.0142,-1.0635, 0.0000, 0.0000, 0.0000, 0.6281
