xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.080 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-18.000,-0.2524, 0.20976, 0.20345,-0.0353,1.0000,0.0344,-1.1571, 0.0000, 0.0000, 0.0000, 0.0598
-17.800,-0.2471, 0.20814, 0.20186,-0.0359,1.0000,0.0347,-1.1593, 0.0000, 0.0000, 0.0000, 0.0540
-17.600,-0.2421, 0.20650, 0.20026,-0.0365,1.0000,0.0350,-1.1642, 0.0000, 0.0000, 0.0000, 0.0481
-17.400,-0.2372, 0.20497, 0.19875,-0.0371,1.0000,0.0352,-1.1717, 0.0000, 0.0000, 0.0000, 0.0420
-17.000,-0.2276, 0.20171, 0.19557,-0.0381,1.0000,0.0355,-1.1791, 0.0000, 0.0000, 0.0000, 0.0301
-16.800,-0.2225, 0.19985, 0.19375,-0.0384,1.0000,0.0359,-1.1669, 0.0000, 0.0000, 0.0000, 0.0245
-16.600,-0.2177, 0.19815, 0.19208,-0.0387,1.0000,0.0362,-1.1593, 0.0000, 0.0000, 0.0000, 0.0187
-16.400,-0.2130, 0.19649, 0.19045,-0.0390,1.0000,0.0366,-1.1548, 0.0000, 0.0000, 0.0000, 0.0128
-16.200,-0.2086, 0.19488, 0.18888,-0.0393,1.0000,0.0370,-1.1525, 0.0000, 0.0000, 0.0000, 0.0071
-16.000,-0.2043, 0.19332, 0.18737,-0.0396,1.0000,0.0374,-1.1523, 0.0000, 0.0000, 0.0000, 0.0014
-15.800,-0.2004, 0.19180, 0.18589,-0.0399,1.0000,0.0377,-1.1548, 0.0000, 0.0000, 0.0000,-0.0041
-15.600,-0.1968, 0.19036, 0.18449,-0.0402,1.0000,0.0380,-1.1605, 0.0000, 0.0000, 0.0000,-0.0093
-15.200,-0.1903, 0.18750, 0.18173,-0.0405,1.0000,0.0383,-1.1695, 0.0000, 0.0000, 0.0000,-0.0181
-15.000,-0.1865, 0.18573, 0.18001,-0.0403,1.0000,0.0387,-1.1540, 0.0000, 0.0000, 0.0000,-0.0217
-14.800,-0.1834, 0.18421, 0.17854,-0.0401,1.0000,0.0391,-1.1444, 0.0000, 0.0000, 0.0000,-0.0245
-14.600,-0.1808, 0.18279, 0.17718,-0.0399,1.0000,0.0395,-1.1384, 0.0000, 0.0000, 0.0000,-0.0263
-14.400,-0.1788, 0.18148, 0.17592,-0.0396,1.0000,0.0400,-1.1352, 0.0000, 0.0000, 0.0000,-0.0268
-14.200,-0.1776, 0.18030, 0.17481,-0.0392,1.0000,0.0404,-1.1352, 0.0000, 0.0000, 0.0000,-0.0256
-13.400,-0.1850, 0.17714, 0.17197,-0.0354,1.0000,0.0415,-1.1674, 0.0000, 0.0000, 0.0000, 0.0096
-13.200,-0.1910, 0.17683, 0.17176,-0.0334,1.0000,0.0418,-1.1648, 0.0000, 0.0000, 0.0000, 0.0290
-13.000,-0.2002, 0.17705, 0.17209,-0.0309,1.0000,0.0421,-1.1684, 0.0000, 0.0000, 0.0000, 0.0522
-12.800,-0.2111, 0.17759, 0.17273,-0.0284,1.0000,0.0423,-1.1753, 0.0000, 0.0000, 0.0000, 0.0753
-12.600,-0.1923, 0.17475, 0.16989,-0.0330,0.9964,0.0431,-1.1645, 0.0000, 0.0000, 0.0000, 0.0339
-12.400,-0.1709, 0.17166, 0.16678,-0.0384,0.9917,0.0440,-1.1630, 0.0000, 0.0000, 0.0000,-0.0255
-12.200,-0.1510, 0.16889, 0.16398,-0.0439,0.9866,0.0444,-1.1760, 0.0000, 0.0000, 0.0000,-0.0985
-12.000,-0.1303, 0.16534, 0.16043,-0.0484,0.9815,0.0449,-1.1520, 0.0000, 0.0000, 0.0000,-0.1888
-11.800,-0.1100, 0.16210, 0.15718,-0.0529,0.9764,0.0458,-1.1297, 0.0000, 0.0000, 0.0000,-0.3108
-11.600,-0.0902, 0.15902, 0.15407,-0.0575,0.9714,0.0468,-1.1197, 0.0000, 0.0000, 0.0000,-0.4854
-11.400,-0.0717, 0.15619, 0.15123,-0.0622,0.9660,0.0476,-1.1234, 0.0000, 0.0000, 0.0000,-0.7405
-11.200,-0.0551, 0.15351, 0.14855,-0.0665,0.9597,0.0479,-1.1325, 0.0000, 0.0000, 0.0000,-1.1169
-11.000,-0.0366, 0.15000, 0.14502,-0.0698,0.9536,0.0488,-1.0960, 0.0000, 0.0000, 0.0000,-1.8982
-10.800,-0.0195, 0.14702, 0.14204,-0.0733,0.9474,0.0498,-1.0789, 0.0000, 0.0000, 0.0000,-3.9732
-10.600,-0.0026, 0.14424, 0.13924,-0.0772,0.9416,0.0508,-1.0742, 0.0000, 0.0000, 0.0000,-32.9144
-10.400, 0.0139, 0.14173, 0.13672,-0.0816,0.9365,0.0515,-1.0873, 0.0000, 0.0000, 0.0000, 6.7377
-10.200, 0.0298, 0.13853, 0.13352,-0.0842,0.9297,0.0521,-1.0596, 0.0000, 0.0000, 0.0000, 3.3739
-10.000, 0.0455, 0.13566, 0.13064,-0.0869,0.9232,0.0533,-1.0403, 0.0000, 0.0000, 0.0000, 2.3523
 -9.800, 0.0647, 0.13268, 0.12763,-0.0912,0.9195,0.0547,-1.0418, 0.0000, 0.0000, 0.0000, 1.7933
 -9.600, 0.0755, 0.13089, 0.12584,-0.0943,0.9120,0.0554,-1.0717, 0.0000, 0.0000, 0.0000, 1.6128
 -9.400, 0.0925, 0.12747, 0.12242,-0.0965,0.9061,0.0565,-1.0368, 0.0000, 0.0000, 0.0000, 1.3849
 -9.200, 0.1117, 0.12439, 0.11932,-0.1001,0.9021,0.0581,-1.0235, 0.0000, 0.0000, 0.0000, 1.2222
 -9.000, 0.1232, 0.12242, 0.11734,-0.1027,0.8952,0.0593,-1.0383, 0.0000, 0.0000, 0.0000, 1.1516
 -8.800, 0.1429, 0.11921, 0.11411,-0.1067,0.8920,0.0602,-1.0348, 0.0000, 0.0000, 0.0000, 1.0553
 -8.600, 0.1572, 0.11650, 0.11140,-0.1084,0.8855,0.0615,-1.0102, 0.0000, 0.0000, 0.0000, 0.9921
 -8.400, 0.1768, 0.11358, 0.10844,-0.1124,0.8822,0.0633,-1.0056, 0.0000, 0.0000, 0.0000, 0.9319
 -8.200, 0.1864, 0.11213, 0.10699,-0.1151,0.8754,0.0642,-1.0330, 0.0000, 0.0000, 0.0000, 0.9110
 -8.000, 0.2103, 0.10820, 0.10303,-0.1185,0.8724,0.0655,-0.9928, 0.0000, 0.0000, 0.0000, 0.8518
 -7.800, 0.2359, 0.10484, 0.09962,-0.1236,0.8703,0.0678,-0.9742, 0.0000, 0.0000, 0.0000, 0.8078
 -7.600, 0.2429, 0.10375, 0.09854,-0.1256,0.8620,0.0690,-0.9975, 0.0000, 0.0000, 0.0000, 0.7991
 -7.400, 0.2724, 0.09963, 0.09437,-0.1305,0.8599,0.0707,-0.9568, 0.0000, 0.0000, 0.0000, 0.7577
 -7.200, 0.2844, 0.09775, 0.09247,-0.1320,0.8526,0.0726,-0.9428, 0.0000, 0.0000, 0.0000, 0.7411
 -7.000, 0.3030, 0.09592, 0.09059,-0.1375,0.8484,0.0745,-0.9692, 0.0000, 0.0000, 0.0000, 0.7289
 -6.800, 0.3159, 0.09336, 0.08803,-0.1378,0.8412,0.0759,-0.9484, 0.0000, 0.0000, 0.0000, 0.7096
 -6.600, 0.3396, 0.09061, 0.08523,-0.1421,0.8373,0.0792,-0.9642, 0.0000, 0.0000, 0.0000, 0.6901
 -6.400, 0.3350, 0.09082, 0.08545,-0.1416,0.8280,0.0802,-0.9602, 0.0000, 0.0000, 0.0000, 0.6937
 -6.200, 0.3667, 0.08674, 0.08131,-0.1458,0.8252,0.0832,-0.9833, 0.0000, 0.0000, 0.0000, 0.6668
 -6.000, 0.3632, 0.08647, 0.08107,-0.1438,0.8164,0.0850,-0.9816, 0.0000, 0.0000, 0.0000, 0.6648
